,x_emb,y_emb,t,name,house,good_bad,degree,main,id
4664,0.3954271,-4.114069,91,Draco Malfoy,s,good,7,0,23
4665,-2.3273122,-5.4044623,91,Lucius Malfoy,s,good,7,0,24
4666,-1.5805897,-1.5026,91,Narcissa Malfoy,s,good,1,0,25
4667,3.414997,-0.017508592,91,Minerva McGonagall,g,bad,6,0,26
4668,6.3119416,0.9689792,91,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4669,0.9524427,-0.8899379,91,Peter Pettigrew,g,good,19,1,28
4670,1.536806,-3.3304205,91,Harry Potter,g,bad,22,1,29
4671,1.3134319,-0.23124224,91,James Potter,g,bad,7,0,30
4672,1.7924172,-0.6042794,91,Lily Potter,g,bad,5,0,31
4673,2.702345,-2.51973,91,Quirinus Quirrell,r,good,11,0,32
4674,2.4107716,0.6693835,91,Tom Riddle Sr.,m,bad,5,0,33
4675,2.811383,0.5760704,91,Mary Riddle,m,bad,1,0,34
4676,2.6244123,0.20580016,91,Lord Voldemort,s,good,37,1,35
4677,2.2747126,-4.11941,91,Rita Skeeter,n,good,5,0,36
4678,2.6754825,0.47112063,91,Severus Snape,s,bad,4,0,37
4679,-0.28244793,-1.1896228,91,Nymphadora Tonks,h,bad,2,0,38
4680,2.5779192,-3.3409383,91,Dolores Janes Umbridge,n,good,12,0,39
4681,-2.3419175,-8.005456,91,Arthur Weasley,g,bad,2,0,40
4682,2.7719066,0.688119,91,Bill Weasley,g,bad,1,0,41
4683,2.4842463,0.3809712,91,Charlie Weasley,g,bad,1,0,42
4684,1.4738184,-0.19339913,91,Fred Weasley,g,bad,3,0,43
4685,1.5786065,-0.0691796,91,George Weasley,g,bad,3,0,44
4686,1.7037362,0.17532673,91,Ginny Weasley,g,bad,2,0,45
4687,-1.6529465,-2.8512235,91,Molly Weasley,g,bad,3,0,46
4688,0.66407865,-3.681224,91,Ron Weasley,g,bad,14,0,47
4689,-2.8776014,-5.701758,91,Dobby,n,bad,5,0,48
4690,1.2413255,-3.850421,91,Fluffy,n,good,4,0,49
4691,1.1881462,-3.9550867,91,Aragog,n,good,4,0,50
4692,-1.4258748,-1.6717418,92,Regulus Arcturus Black,s,bad,4,0,0
4693,-1.028334,-1.8459626,92,Sirius Black,g,bad,12,0,1
4694,3.207776,-3.2098665,92,Lavender Brown,g,good,1,0,2
4695,2.5630202,0.624979,92,Cho Chang,r,bad,1,0,3
4696,1.9195821,-3.483383,92,Vincent Crabbe,s,good,3,0,4
4697,9.065121,0.37501517,92,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4698,6.8807516,0.09053385,92,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4699,-3.0713058,-4.5844946,92,Fleur Delacour,n,bad,1,0,7
4700,2.5510743,0.841403,92,Cedric Diggory,h,bad,1,0,8
4701,2.0035353,-3.6523361,92,Albus Dumbledore,g,bad,18,1,9
4702,2.597912,-1.473728,92,Dudley Dursley,m,good,2,0,10
4703,2.2540503,-2.625433,92,Petunia Dursley,m,good,4,0,11
4704,2.2147963,-4.098615,92,Vernon Dursley,m,good,3,0,12
4705,1.3441321,-0.90327895,92,Argus Filch,n,good,10,0,13
4706,0.015830431,-6.041064,92,Cornelius Fudge,n,good,3,0,14
4707,1.7455046,-3.8156621,92,Gregory Goyle,s,good,3,0,15
4708,3.0355203,-2.832991,92,Hermione Granger,g,bad,19,1,16
4709,2.5326195,-0.31728262,92,Rubeus Hagrid,g,bad,3,0,17
4710,2.6037002,0.80996835,92,Igor Karkaroff,n,bad,1,0,18
4711,-1.9506755,-3.8584495,92,Bellatrix Lestrange,s,good,11,0,19
4712,2.760164,0.82222575,92,Frank Longbottom,g,bad,1,0,20
4713,1.2528052,-1.8410274,92,Neville Longbottom,g,bad,2,0,21
4714,1.6948587,-0.024538,92,Remus Lupin,g,bad,2,0,22
4715,0.40932345,-4.1426277,92,Draco Malfoy,s,good,7,0,23
4716,-2.3198824,-5.429177,92,Lucius Malfoy,s,good,7,0,24
4717,-1.5728133,-1.5169466,92,Narcissa Malfoy,s,good,1,0,25
4718,3.4220555,0.019452127,92,Minerva McGonagall,g,bad,6,0,26
4719,6.320385,0.986328,92,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4720,0.99215573,-0.9147969,92,Peter Pettigrew,g,good,19,1,28
4721,1.5592234,-3.3652596,92,Harry Potter,g,bad,22,1,29
4722,1.3079932,-0.22565076,92,James Potter,g,bad,7,0,30
4723,1.8728228,-0.55622244,92,Lily Potter,g,bad,5,0,31
4724,2.7350018,-2.5263004,92,Quirinus Quirrell,r,good,11,0,32
4725,2.4606092,0.6567139,92,Tom Riddle Sr.,m,bad,5,0,33
4726,2.8459253,0.68638504,92,Mary Riddle,m,bad,1,0,34
4727,2.5655956,0.22424686,92,Lord Voldemort,s,good,37,1,35
4728,2.3192594,-4.1096573,92,Rita Skeeter,n,good,5,0,36
4729,2.6237357,0.43413815,92,Severus Snape,s,bad,4,0,37
4730,-0.18266432,-1.2059075,92,Nymphadora Tonks,h,bad,2,0,38
4731,2.5262659,-3.4220037,92,Dolores Janes Umbridge,n,good,12,0,39
4732,-2.4083123,-8.00394,92,Arthur Weasley,g,bad,2,0,40
4733,2.738645,0.68953186,92,Bill Weasley,g,bad,1,0,41
4734,2.4663587,0.2704165,92,Charlie Weasley,g,bad,1,0,42
4735,1.4897795,-0.18923013,92,Fred Weasley,g,bad,3,0,43
4736,1.5528884,-0.069630906,92,George Weasley,g,bad,3,0,44
4737,1.7540538,0.15856853,92,Ginny Weasley,g,bad,2,0,45
4738,-1.655921,-2.8904266,92,Molly Weasley,g,bad,3,0,46
4739,0.58913237,-3.6615186,92,Ron Weasley,g,bad,14,0,47
4740,-2.857945,-5.6371384,92,Dobby,n,bad,5,0,48
4741,1.2123357,-3.8865092,92,Fluffy,n,good,4,0,49
4742,1.2314676,-3.9663932,92,Aragog,n,good,4,0,50
4743,-1.312786,-1.6216127,93,Regulus Arcturus Black,s,bad,4,0,0
4744,-1.0693153,-1.8393444,93,Sirius Black,g,bad,12,0,1
4745,3.22092,-3.2266235,93,Lavender Brown,g,good,1,0,2
4746,2.5021203,0.63008845,93,Cho Chang,r,bad,1,0,3
4747,1.9212053,-3.5308592,93,Vincent Crabbe,s,good,3,0,4
4748,9.095728,0.38609117,93,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4749,6.9410424,0.20501512,93,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4750,-3.062241,-4.5955467,93,Fleur Delacour,n,bad,1,0,7
4751,2.5988173,0.84464955,93,Cedric Diggory,h,bad,1,0,8
4752,2.0824175,-3.6833956,93,Albus Dumbledore,g,bad,18,1,9
4753,2.499176,-1.4866133,93,Dudley Dursley,m,good,2,0,10
4754,2.3075268,-2.6759734,93,Petunia Dursley,m,good,4,0,11
4755,2.2333388,-4.0802326,93,Vernon Dursley,m,good,3,0,12
4756,1.299091,-0.9972657,93,Argus Filch,n,good,10,0,13
4757,-0.018589139,-6.0565305,93,Cornelius Fudge,n,good,3,0,14
4758,1.808313,-3.887833,93,Gregory Goyle,s,good,3,0,15
4759,3.0447283,-2.841778,93,Hermione Granger,g,bad,19,1,16
4760,2.3763034,-0.3554725,93,Rubeus Hagrid,g,bad,3,0,17
4761,2.6662152,0.73516273,93,Igor Karkaroff,n,bad,1,0,18
4762,-1.9208556,-3.8308449,93,Bellatrix Lestrange,s,good,11,0,19
4763,2.731031,0.7961598,93,Frank Longbottom,g,bad,1,0,20
4764,1.2518966,-1.8576565,93,Neville Longbottom,g,bad,2,0,21
4765,1.7055969,0.061702207,93,Remus Lupin,g,bad,2,0,22
4766,0.3890224,-4.076116,93,Draco Malfoy,s,good,7,0,23
4767,-2.3832567,-5.4640765,93,Lucius Malfoy,s,good,7,0,24
4768,-1.537869,-1.5329924,93,Narcissa Malfoy,s,good,1,0,25
4769,3.433929,-0.031285718,93,Minerva McGonagall,g,bad,6,0,26
4770,6.3193364,0.96595013,93,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4771,0.98776644,-0.8589838,93,Peter Pettigrew,g,good,19,1,28
4772,1.5864129,-3.3303657,93,Harry Potter,g,bad,22,1,29
4773,1.2791104,-0.24307175,93,James Potter,g,bad,7,0,30
4774,1.8799528,-0.62863135,93,Lily Potter,g,bad,5,0,31
4775,2.6455896,-2.5568767,93,Quirinus Quirrell,r,good,11,0,32
4776,2.423642,0.6499366,93,Tom Riddle Sr.,m,bad,5,0,33
4777,2.889533,0.61249185,93,Mary Riddle,m,bad,1,0,34
4778,2.5393696,0.194333,93,Lord Voldemort,s,good,37,1,35
4779,2.3996534,-4.159738,93,Rita Skeeter,n,good,5,0,36
4780,2.695662,0.48137376,93,Severus Snape,s,bad,4,0,37
4781,-0.16244555,-1.2093636,93,Nymphadora Tonks,h,bad,2,0,38
4782,2.5263262,-3.3504605,93,Dolores Janes Umbridge,n,good,12,0,39
4783,-2.4349573,-8.01479,93,Arthur Weasley,g,bad,2,0,40
4784,2.7503486,0.7279459,93,Bill Weasley,g,bad,1,0,41
4785,2.4241822,0.3849998,93,Charlie Weasley,g,bad,1,0,42
4786,1.4900576,-0.2196193,93,Fred Weasley,g,bad,3,0,43
4787,1.6397476,-0.12108756,93,George Weasley,g,bad,3,0,44
4788,1.7957339,0.20988502,93,Ginny Weasley,g,bad,2,0,45
4789,-1.6446495,-2.9010959,93,Molly Weasley,g,bad,3,0,46
4790,0.56428486,-3.6469646,93,Ron Weasley,g,bad,14,0,47
4791,-2.8563223,-5.612979,93,Dobby,n,bad,5,0,48
4792,1.1619706,-3.8903306,93,Fluffy,n,good,4,0,49
4793,1.2707795,-4.0041027,93,Aragog,n,good,4,0,50
4794,-1.2839273,-1.6072862,94,Regulus Arcturus Black,s,bad,4,0,0
4795,-1.0214691,-1.7510124,94,Sirius Black,g,bad,12,0,1
4796,3.2361553,-3.2734525,94,Lavender Brown,g,good,1,0,2
4797,2.499608,0.61867434,94,Cho Chang,r,bad,1,0,3
4798,1.8781688,-3.5196376,94,Vincent Crabbe,s,good,3,0,4
4799,9.120405,0.424148,94,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4800,6.8844795,0.22984795,94,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4801,-3.0784261,-4.570228,94,Fleur Delacour,n,bad,1,0,7
4802,2.6569545,0.83183473,94,Cedric Diggory,h,bad,1,0,8
4803,2.17666,-3.6776824,94,Albus Dumbledore,g,bad,18,1,9
4804,2.4630535,-1.4894544,94,Dudley Dursley,m,good,2,0,10
4805,2.3303456,-2.6640787,94,Petunia Dursley,m,good,4,0,11
4806,2.3046074,-4.0866137,94,Vernon Dursley,m,good,3,0,12
4807,1.3127217,-1.0262337,94,Argus Filch,n,good,10,0,13
4808,-0.0028202694,-5.9709253,94,Cornelius Fudge,n,good,3,0,14
4809,1.7707353,-3.9008462,94,Gregory Goyle,s,good,3,0,15
4810,3.1173387,-2.861923,94,Hermione Granger,g,bad,19,1,16
4811,2.2949007,-0.4125565,94,Rubeus Hagrid,g,bad,3,0,17
4812,2.6728802,0.68870246,94,Igor Karkaroff,n,bad,1,0,18
4813,-1.8807198,-3.8747363,94,Bellatrix Lestrange,s,good,11,0,19
4814,2.7090843,0.7704476,94,Frank Longbottom,g,bad,1,0,20
4815,1.2887901,-1.7772225,94,Neville Longbottom,g,bad,2,0,21
4816,1.7143635,0.086073965,94,Remus Lupin,g,bad,2,0,22
4817,0.34661046,-4.040982,94,Draco Malfoy,s,good,7,0,23
4818,-2.4870656,-5.5175834,94,Lucius Malfoy,s,good,7,0,24
4819,-1.4902287,-1.5084424,94,Narcissa Malfoy,s,good,1,0,25
4820,3.414646,-0.027745038,94,Minerva McGonagall,g,bad,6,0,26
4821,6.3148913,0.9636803,94,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4822,1.0505589,-0.8755688,94,Peter Pettigrew,g,good,19,1,28
4823,1.5485042,-3.2959473,94,Harry Potter,g,bad,22,1,29
4824,1.2503158,-0.30053043,94,James Potter,g,bad,7,0,30
4825,1.8698539,-0.5759889,94,Lily Potter,g,bad,5,0,31
4826,2.7152627,-2.595258,94,Quirinus Quirrell,r,good,11,0,32
4827,2.450086,0.6841884,94,Tom Riddle Sr.,m,bad,5,0,33
4828,2.85314,0.61414355,94,Mary Riddle,m,bad,1,0,34
4829,2.6750085,0.24830186,94,Lord Voldemort,s,good,37,1,35
4830,2.3656068,-4.124202,94,Rita Skeeter,n,good,5,0,36
4831,2.668442,0.44441354,94,Severus Snape,s,bad,4,0,37
4832,-0.20055494,-1.2261779,94,Nymphadora Tonks,h,bad,2,0,38
4833,2.557896,-3.2949257,94,Dolores Janes Umbridge,n,good,12,0,39
4834,-2.4544213,-7.9934554,94,Arthur Weasley,g,bad,2,0,40
4835,2.7448132,0.75571567,94,Bill Weasley,g,bad,1,0,41
4836,2.409499,0.33187908,94,Charlie Weasley,g,bad,1,0,42
4837,1.4690892,-0.14399026,94,Fred Weasley,g,bad,3,0,43
4838,1.6719416,-0.007815914,94,George Weasley,g,bad,3,0,44
4839,1.7792194,0.19802622,94,Ginny Weasley,g,bad,2,0,45
4840,-1.709618,-2.9339366,94,Molly Weasley,g,bad,3,0,46
4841,0.58044153,-3.691041,94,Ron Weasley,g,bad,14,0,47
4842,-2.841472,-5.6842227,94,Dobby,n,bad,5,0,48
4843,1.1406298,-3.9971793,94,Fluffy,n,good,4,0,49
4844,1.2645814,-3.9130886,94,Aragog,n,good,4,0,50
4845,-1.2473732,-1.514105,95,Regulus Arcturus Black,s,bad,4,0,0
4846,-0.97436225,-1.7558763,95,Sirius Black,g,bad,12,0,1
4847,3.2150517,-3.3193407,95,Lavender Brown,g,good,1,0,2
4848,2.47777,0.6605399,95,Cho Chang,r,bad,1,0,3
4849,1.8602297,-3.5044582,95,Vincent Crabbe,s,good,3,0,4
4850,9.122111,0.45488223,95,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4851,6.8991904,0.23339468,95,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4852,-3.0820415,-4.5154037,95,Fleur Delacour,n,bad,1,0,7
4853,2.6410697,0.82399786,95,Cedric Diggory,h,bad,1,0,8
4854,2.150951,-3.6946988,95,Albus Dumbledore,g,bad,18,1,9
4855,2.424624,-1.5486194,95,Dudley Dursley,m,good,2,0,10
4856,2.2742565,-2.7043607,95,Petunia Dursley,m,good,4,0,11
4857,2.2426896,-4.118609,95,Vernon Dursley,m,good,3,0,12
4858,1.3495307,-1.0794264,95,Argus Filch,n,good,10,0,13
4859,-0.056812223,-5.9556594,95,Cornelius Fudge,n,good,3,0,14
4860,1.7644188,-3.9149027,95,Gregory Goyle,s,good,3,0,15
4861,3.2286794,-2.882049,95,Hermione Granger,g,bad,19,1,16
4862,2.3055775,-0.45843568,95,Rubeus Hagrid,g,bad,3,0,17
4863,2.7026305,0.71198606,95,Igor Karkaroff,n,bad,1,0,18
4864,-1.92099,-3.8064122,95,Bellatrix Lestrange,s,good,11,0,19
4865,2.7314556,0.7529839,95,Frank Longbottom,g,bad,1,0,20
4866,1.3195838,-1.7873456,95,Neville Longbottom,g,bad,2,0,21
4867,1.6839267,0.09942233,95,Remus Lupin,g,bad,2,0,22
4868,0.38302138,-4.083878,95,Draco Malfoy,s,good,7,0,23
4869,-2.4549189,-5.5049143,95,Lucius Malfoy,s,good,7,0,24
4870,-1.5047505,-1.509515,95,Narcissa Malfoy,s,good,1,0,25
4871,3.4492824,0.025235629,95,Minerva McGonagall,g,bad,6,0,26
4872,6.32613,0.9967349,95,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4873,1.0281187,-0.95990986,95,Peter Pettigrew,g,good,19,1,28
4874,1.5965606,-3.2186108,95,Harry Potter,g,bad,22,1,29
4875,1.2158521,-0.17870486,95,James Potter,g,bad,7,0,30
4876,1.8413805,-0.55440384,95,Lily Potter,g,bad,5,0,31
4877,2.7817142,-2.548147,95,Quirinus Quirrell,r,good,11,0,32
4878,2.5380442,0.671867,95,Tom Riddle Sr.,m,bad,5,0,33
4879,2.8643544,0.68970704,95,Mary Riddle,m,bad,1,0,34
4880,2.5603745,0.22539376,95,Lord Voldemort,s,good,37,1,35
4881,2.363659,-4.0991836,95,Rita Skeeter,n,good,5,0,36
4882,2.7524166,0.46298552,95,Severus Snape,s,bad,4,0,37
4883,-0.11716776,-1.2405998,95,Nymphadora Tonks,h,bad,2,0,38
4884,2.5742283,-3.2489765,95,Dolores Janes Umbridge,n,good,12,0,39
4885,-2.5543463,-7.944671,95,Arthur Weasley,g,bad,2,0,40
4886,2.7181697,0.73279893,95,Bill Weasley,g,bad,1,0,41
4887,2.3541696,0.34000385,95,Charlie Weasley,g,bad,1,0,42
4888,1.4536049,-0.20980935,95,Fred Weasley,g,bad,3,0,43
4889,1.6347268,0.026872851,95,George Weasley,g,bad,3,0,44
4890,1.7508738,0.16403176,95,Ginny Weasley,g,bad,2,0,45
4891,-1.699226,-3.0029736,95,Molly Weasley,g,bad,3,0,46
4892,0.63949376,-3.716004,95,Ron Weasley,g,bad,14,0,47
4893,-2.8349059,-5.703068,95,Dobby,n,bad,5,0,48
4894,1.2291416,-3.9894798,95,Fluffy,n,good,4,0,49
4895,1.3630751,-3.949082,95,Aragog,n,good,4,0,50
4896,-1.2122871,-1.5671526,96,Regulus Arcturus Black,s,bad,4,0,0
4897,-0.9881803,-1.7593915,96,Sirius Black,g,bad,12,0,1
4898,3.2333956,-3.29797,96,Lavender Brown,g,good,1,0,2
4899,2.5387514,0.68822664,96,Cho Chang,r,bad,1,0,3
4900,1.8667374,-3.4683766,96,Vincent Crabbe,s,good,3,0,4
4901,9.14344,0.41432887,96,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4902,6.926224,0.18494622,96,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4903,-3.0823963,-4.486527,96,Fleur Delacour,n,bad,1,0,7
4904,2.658602,0.80852306,96,Cedric Diggory,h,bad,1,0,8
4905,2.1887865,-3.6932523,96,Albus Dumbledore,g,bad,18,1,9
4906,2.386381,-1.5819118,96,Dudley Dursley,m,good,2,0,10
4907,2.273989,-2.6752803,96,Petunia Dursley,m,good,4,0,11
4908,2.244835,-4.1195025,96,Vernon Dursley,m,good,3,0,12
4909,1.2931879,-1.0079143,96,Argus Filch,n,good,10,0,13
4910,0.020513646,-5.940532,96,Cornelius Fudge,n,good,3,0,14
4911,1.7662692,-3.947079,96,Gregory Goyle,s,good,3,0,15
4912,3.0724046,-2.8446512,96,Hermione Granger,g,bad,19,1,16
4913,2.305709,-0.45504826,96,Rubeus Hagrid,g,bad,3,0,17
4914,2.6331162,0.7255745,96,Igor Karkaroff,n,bad,1,0,18
4915,-1.9783614,-3.9074745,96,Bellatrix Lestrange,s,good,11,0,19
4916,2.7013633,0.8071126,96,Frank Longbottom,g,bad,1,0,20
4917,1.2965702,-1.7801293,96,Neville Longbottom,g,bad,2,0,21
4918,1.744264,0.08430475,96,Remus Lupin,g,bad,2,0,22
4919,0.37172067,-4.057201,96,Draco Malfoy,s,good,7,0,23
4920,-2.451217,-5.5198836,96,Lucius Malfoy,s,good,7,0,24
4921,-1.5329053,-1.5347075,96,Narcissa Malfoy,s,good,1,0,25
4922,3.4777126,0.038119134,96,Minerva McGonagall,g,bad,6,0,26
4923,6.3089833,1.0120363,96,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4924,1.0096843,-0.9844373,96,Peter Pettigrew,g,good,19,1,28
4925,1.6129222,-3.2381642,96,Harry Potter,g,bad,22,1,29
4926,1.2605004,-0.20274471,96,James Potter,g,bad,7,0,30
4927,1.885224,-0.5010614,96,Lily Potter,g,bad,5,0,31
4928,2.767084,-2.5546548,96,Quirinus Quirrell,r,good,11,0,32
4929,2.5451572,0.63780886,96,Tom Riddle Sr.,m,bad,5,0,33
4930,2.841277,0.72209704,96,Mary Riddle,m,bad,1,0,34
4931,2.6814103,0.22608577,96,Lord Voldemort,s,good,37,1,35
4932,2.3771057,-4.101864,96,Rita Skeeter,n,good,5,0,36
4933,2.7299154,0.4901825,96,Severus Snape,s,bad,4,0,37
4934,-0.1974624,-1.2295928,96,Nymphadora Tonks,h,bad,2,0,38
4935,2.6293397,-3.2623188,96,Dolores Janes Umbridge,n,good,12,0,39
4936,-2.5103269,-7.971653,96,Arthur Weasley,g,bad,2,0,40
4937,2.7529817,0.7991891,96,Bill Weasley,g,bad,1,0,41
4938,2.3941157,0.35035518,96,Charlie Weasley,g,bad,1,0,42
4939,1.5210954,-0.27469745,96,Fred Weasley,g,bad,3,0,43
4940,1.5738277,-0.03709648,96,George Weasley,g,bad,3,0,44
4941,1.7123262,0.23519233,96,Ginny Weasley,g,bad,2,0,45
4942,-1.6382416,-3.0002315,96,Molly Weasley,g,bad,3,0,46
4943,0.62638915,-3.6405582,96,Ron Weasley,g,bad,14,0,47
4944,-2.7806444,-5.6802745,96,Dobby,n,bad,5,0,48
4945,1.224589,-3.9845045,96,Fluffy,n,good,4,0,49
4946,1.3216318,-3.9432023,96,Aragog,n,good,4,0,50
4947,-1.1380564,-1.6003859,97,Regulus Arcturus Black,s,bad,4,0,0
4948,-1.0375403,-1.8450271,97,Sirius Black,g,bad,12,0,1
4949,3.2573376,-3.362092,97,Lavender Brown,g,good,1,0,2
4950,2.5293977,0.7217285,97,Cho Chang,r,bad,1,0,3
4951,1.8215054,-3.4373195,97,Vincent Crabbe,s,good,3,0,4
4952,9.131595,0.44093534,97,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
4953,6.928206,0.2776122,97,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
4954,-3.061987,-4.500834,97,Fleur Delacour,n,bad,1,0,7
4955,2.7149363,0.83556134,97,Cedric Diggory,h,bad,1,0,8
4956,2.2312622,-3.6341376,97,Albus Dumbledore,g,bad,18,1,9
4957,2.379426,-1.5634725,97,Dudley Dursley,m,good,2,0,10
4958,2.2350175,-2.703524,97,Petunia Dursley,m,good,4,0,11
4959,2.2577507,-4.096616,97,Vernon Dursley,m,good,3,0,12
4960,1.348535,-0.9757815,97,Argus Filch,n,good,10,0,13
4961,-0.022078319,-5.8490977,97,Cornelius Fudge,n,good,3,0,14
4962,1.7442217,-3.9246762,97,Gregory Goyle,s,good,3,0,15
4963,3.062845,-2.8915796,97,Hermione Granger,g,bad,19,1,16
4964,2.3189344,-0.47237995,97,Rubeus Hagrid,g,bad,3,0,17
4965,2.615173,0.6500145,97,Igor Karkaroff,n,bad,1,0,18
4966,-1.9458122,-3.956347,97,Bellatrix Lestrange,s,good,11,0,19
4967,2.668179,0.84127694,97,Frank Longbottom,g,bad,1,0,20
4968,1.307743,-1.8230978,97,Neville Longbottom,g,bad,2,0,21
4969,1.7206111,0.07016442,97,Remus Lupin,g,bad,2,0,22
4970,0.4324989,-4.093145,97,Draco Malfoy,s,good,7,0,23
4971,-2.4717743,-5.4784493,97,Lucius Malfoy,s,good,7,0,24
4972,-1.5629637,-1.5546163,97,Narcissa Malfoy,s,good,1,0,25
4973,3.5021493,0.09783657,97,Minerva McGonagall,g,bad,6,0,26
4974,6.2792053,1.0423601,97,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
4975,0.9869331,-0.94003534,97,Peter Pettigrew,g,good,19,1,28
4976,1.6049902,-3.233299,97,Harry Potter,g,bad,22,1,29
4977,1.2770497,-0.14076333,97,James Potter,g,bad,7,0,30
4978,1.8193147,-0.48656276,97,Lily Potter,g,bad,5,0,31
4979,2.8083086,-2.6566224,97,Quirinus Quirrell,r,good,11,0,32
4980,2.5246274,0.67673856,97,Tom Riddle Sr.,m,bad,5,0,33
4981,2.7678125,0.72069216,97,Mary Riddle,m,bad,1,0,34
4982,2.6275446,0.30419165,97,Lord Voldemort,s,good,37,1,35
4983,2.3646247,-4.0619397,97,Rita Skeeter,n,good,5,0,36
4984,2.7937052,0.5367567,97,Severus Snape,s,bad,4,0,37
4985,-0.21606013,-1.2289153,97,Nymphadora Tonks,h,bad,2,0,38
4986,2.6705751,-3.2707415,97,Dolores Janes Umbridge,n,good,12,0,39
4987,-2.5425987,-7.9815955,97,Arthur Weasley,g,bad,2,0,40
4988,2.686959,0.80395246,97,Bill Weasley,g,bad,1,0,41
4989,2.4210806,0.3433844,97,Charlie Weasley,g,bad,1,0,42
4990,1.5261655,-0.28833356,97,Fred Weasley,g,bad,3,0,43
4991,1.5935776,-0.09175924,97,George Weasley,g,bad,3,0,44
4992,1.7490957,0.09148894,97,Ginny Weasley,g,bad,2,0,45
4993,-1.6256135,-3.069298,97,Molly Weasley,g,bad,3,0,46
4994,0.64660275,-3.6574845,97,Ron Weasley,g,bad,14,0,47
4995,-2.776196,-5.6584287,97,Dobby,n,bad,5,0,48
4996,1.222264,-3.9861345,97,Fluffy,n,good,4,0,49
4997,1.3559135,-3.981971,97,Aragog,n,good,4,0,50
4998,-1.0750948,-1.5188042,98,Regulus Arcturus Black,s,bad,4,0,0
4999,-0.9595109,-1.8004911,98,Sirius Black,g,bad,12,0,1
5000,3.2357278,-3.3609204,98,Lavender Brown,g,good,1,0,2
5001,2.5612261,0.75686496,98,Cho Chang,r,bad,1,0,3
5002,1.857725,-3.499585,98,Vincent Crabbe,s,good,3,0,4
5003,9.149239,0.4760694,98,"Bartemius ""Barty"" Crouch Sr.",n,bad,2,0,5
5004,6.9448633,0.2614974,98,"Bartemius ""Barty"" Crouch Jr.",s,good,9,0,6
5005,-3.09662,-4.479638,98,Fleur Delacour,n,bad,1,0,7
5006,2.7647538,0.7604253,98,Cedric Diggory,h,bad,1,0,8
5007,2.2078118,-3.6674507,98,Albus Dumbledore,g,bad,18,1,9
5008,2.412851,-1.575713,98,Dudley Dursley,m,good,2,0,10
5009,2.2178884,-2.6920543,98,Petunia Dursley,m,good,4,0,11
5010,2.310422,-4.0890055,98,Vernon Dursley,m,good,3,0,12
5011,1.2915887,-0.8956458,98,Argus Filch,n,good,10,0,13
5012,0.05723573,-5.837514,98,Cornelius Fudge,n,good,3,0,14
5013,1.752419,-3.896795,98,Gregory Goyle,s,good,3,0,15
5014,3.0938392,-2.8337164,98,Hermione Granger,g,bad,19,1,16
5015,2.3492386,-0.50396574,98,Rubeus Hagrid,g,bad,3,0,17
5016,2.5862288,0.666926,98,Igor Karkaroff,n,bad,1,0,18
5017,-1.8996906,-3.975243,98,Bellatrix Lestrange,s,good,11,0,19
5018,2.6629126,0.83689296,98,Frank Longbottom,g,bad,1,0,20
5019,1.3017863,-1.7808492,98,Neville Longbottom,g,bad,2,0,21
5020,1.7463953,0.012791107,98,Remus Lupin,g,bad,2,0,22
5021,0.38384178,-4.03792,98,Draco Malfoy,s,good,7,0,23
5022,-2.468188,-5.5861416,98,Lucius Malfoy,s,good,7,0,24
5023,-1.5856152,-1.551534,98,Narcissa Malfoy,s,good,1,0,25
5024,3.4318058,0.11355515,98,Minerva McGonagall,g,bad,6,0,26
5025,6.2528563,1.0209084,98,"Alastor ""Mad-Eye"" Moody",n,bad,5,0,27
5026,0.9834538,-0.85115916,98,Peter Pettigrew,g,good,19,1,28
5027,1.6074864,-3.2297387,98,Harry Potter,g,bad,22,1,29
5028,1.3027034,-0.17188995,98,James Potter,g,bad,7,0,30
5029,1.8359879,-0.43223834,98,Lily Potter,g,bad,5,0,31
5030,2.7550454,-2.6014328,98,Quirinus Quirrell,r,good,11,0,32
5031,2.5243402,0.7314909,98,Tom Riddle Sr.,m,bad,5,0,33
5032,2.7527316,0.720334,98,Mary Riddle,m,bad,1,0,34
5033,2.7156487,0.31341198,98,Lord Voldemort,s,good,37,1,35
5034,2.3423483,-4.0695915,98,Rita Skeeter,n,good,5,0,36
