,x_emb,y_emb,t,name,house,good_bad,degree,id
2672,3.3031764,-2.2660816,52,Frank Longbottom,g,good,1,20
2673,2.6419969,0.33804715,52,Neville Longbottom,g,good,2,21
2674,3.2092013,-1.6649096,52,Remus Lupin,g,good,2,22
2675,2.439607,3.009529,52,Draco Malfoy,s,bad,7,23
2676,2.779749,4.9262342,52,Lucius Malfoy,s,bad,7,24
2677,2.4456751,0.6831965,52,Narcissa Malfoy,s,bad,1,25
2678,3.2307768,-1.8288975,52,Minerva McGonagall,g,good,6,26
2679,4.2027674,-4.024272,52,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2680,2.9210293,-0.5498113,52,Peter Pettigrew,g,bad,19,28
2681,2.4322631,2.184063,52,Harry Potter,g,good,22,29
2682,3.0423331,-1.1797869,52,James Potter,g,good,7,30
2683,2.8782988,-0.7997985,52,Lily Potter,g,good,5,31
2684,2.4281218,1.3066468,52,Quirinus Quirrell,r,bad,11,32
2685,4.4401317,-3.8609688,52,Tom Riddle Sr.,m,good,5,33
2686,3.295941,-1.7315615,52,Mary Riddle,m,good,1,34
2687,3.6652021,-1.9326915,52,Lord Voldemort,s,bad,37,35
2688,2.4078815,2.8357823,52,Rita Skeeter,n,bad,5,36
2689,3.332527,-2.0257576,52,Severus Snape,s,good,4,37
2690,2.4652104,0.7900793,52,Nymphadora Tonks,h,good,2,38
2691,2.3559966,1.9070252,52,Dolores Janes Umbridge,n,bad,12,39
2692,3.026865,6.71577,52,Arthur Weasley,g,good,2,40
2693,3.518544,-2.2816818,52,Bill Weasley,g,good,1,41
2694,3.3964381,-2.149896,52,Charlie Weasley,g,good,1,42
2695,3.1366835,-1.3307964,52,Fred Weasley,g,good,3,43
2696,3.147827,-1.3796808,52,George Weasley,g,good,3,44
2697,3.1306412,-1.775438,52,Ginny Weasley,g,good,2,45
2698,2.2446034,2.5355887,52,Molly Weasley,g,good,3,46
2699,2.5239224,2.6989584,52,Ron Weasley,g,good,14,47
2700,2.6730459,4.9981933,52,Dobby,n,good,5,48
2701,2.340419,2.6958833,52,Fluffy,n,bad,4,49
2702,2.270832,2.7086418,52,Aragog,n,bad,4,50
2703,2.5291166,0.6656082,53,Regulus Arcturus Black,s,good,4,0
2704,2.751173,0.43960717,53,Sirius Black,g,good,12,1
2705,2.4722538,1.6025597,53,Lavender Brown,g,bad,1,2
2706,3.470303,-2.4529774,53,Cho Chang,r,good,1,3
2707,2.2304099,2.4654636,53,Vincent Crabbe,s,bad,3,4
2708,4.689957,-4.8134274,53,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2709,4.2666526,-3.6594555,53,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2710,2.5508301,4.1427636,53,Fleur Delacour,n,good,1,7
2711,3.4905999,-2.1862516,53,Cedric Diggory,h,good,1,8
2712,2.4423892,2.6686473,53,Albus Dumbledore,g,good,18,9
2713,2.7212062,0.61419946,53,Dudley Dursley,m,bad,2,10
2714,2.2832477,1.6723541,53,Petunia Dursley,m,bad,4,11
2715,2.3896692,2.8364697,53,Vernon Dursley,m,bad,3,12
2716,2.818847,-0.22806072,53,Argus Filch,n,bad,10,13
2717,2.6310363,4.9708343,53,Cornelius Fudge,n,bad,3,14
2718,2.432553,2.6581135,53,Gregory Goyle,s,bad,3,15
2719,2.4943666,1.5991875,53,Hermione Granger,g,good,19,16
2720,3.2083037,-0.8793896,53,Rubeus Hagrid,g,good,3,17
2721,3.5420601,-2.121321,53,Igor Karkaroff,n,good,1,18
2722,2.6590793,3.3578196,53,Bellatrix Lestrange,s,bad,11,19
2723,3.3390589,-2.240561,53,Frank Longbottom,g,good,1,20
2724,2.6090455,0.35880634,53,Neville Longbottom,g,good,2,21
2725,3.1992726,-1.634311,53,Remus Lupin,g,good,2,22
2726,2.4309502,3.0253558,53,Draco Malfoy,s,bad,7,23
2727,2.7272046,4.907907,53,Lucius Malfoy,s,bad,7,24
2728,2.4945438,0.68310994,53,Narcissa Malfoy,s,bad,1,25
2729,3.2160819,-1.8444698,53,Minerva McGonagall,g,good,6,26
2730,4.1192346,-4.07448,53,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2731,2.9418533,-0.5348147,53,Peter Pettigrew,g,bad,19,28
2732,2.445026,2.1785033,53,Harry Potter,g,good,22,29
2733,3.076052,-1.200491,53,James Potter,g,good,7,30
2734,2.9290333,-0.82577074,53,Lily Potter,g,good,5,31
2735,2.438601,1.3733392,53,Quirinus Quirrell,r,bad,11,32
2736,4.4530034,-4.023668,53,Tom Riddle Sr.,m,good,5,33
2737,3.257776,-1.7932292,53,Mary Riddle,m,good,1,34
2738,3.6566517,-1.9988724,53,Lord Voldemort,s,bad,37,35
2739,2.3051322,2.7699637,53,Rita Skeeter,n,bad,5,36
2740,3.4019911,-2.071994,53,Severus Snape,s,good,4,37
2741,2.505028,0.828579,53,Nymphadora Tonks,h,good,2,38
2742,2.405982,1.8592198,53,Dolores Janes Umbridge,n,bad,12,39
2743,3.0795927,6.7751284,53,Arthur Weasley,g,good,2,40
2744,3.4911506,-2.2007568,53,Bill Weasley,g,good,1,41
2745,3.416758,-2.1487756,53,Charlie Weasley,g,good,1,42
2746,3.1313372,-1.3018938,53,Fred Weasley,g,good,3,43
2747,3.1453872,-1.4149665,53,George Weasley,g,good,3,44
2748,3.1335192,-1.7448006,53,Ginny Weasley,g,good,2,45
2749,2.3351436,2.4670892,53,Molly Weasley,g,good,3,46
2750,2.4767106,2.7203968,53,Ron Weasley,g,good,14,47
2751,2.611361,4.9653196,53,Dobby,n,good,5,48
2752,2.3863277,2.6904738,53,Fluffy,n,bad,4,49
2753,2.283232,2.753937,53,Aragog,n,bad,4,50
2754,2.5126305,0.69262224,54,Regulus Arcturus Black,s,good,4,0
2755,2.7185595,0.50636953,54,Sirius Black,g,good,12,1
2756,2.3872445,1.525519,54,Lavender Brown,g,bad,1,2
2757,3.4871385,-2.4527438,54,Cho Chang,r,good,1,3
2758,2.245483,2.4703586,54,Vincent Crabbe,s,bad,3,4
2759,4.731849,-4.888578,54,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2760,4.257315,-3.7971904,54,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2761,2.6283648,4.132767,54,Fleur Delacour,n,good,1,7
2762,3.4964359,-2.2040558,54,Cedric Diggory,h,good,1,8
2763,2.426993,2.6025753,54,Albus Dumbledore,g,good,18,9
2764,2.7126355,0.56989753,54,Dudley Dursley,m,bad,2,10
2765,2.305247,1.5917133,54,Petunia Dursley,m,bad,4,11
2766,2.4256048,2.8407364,54,Vernon Dursley,m,bad,3,12
2767,2.7439394,-0.24834634,54,Argus Filch,n,bad,10,13
2768,2.696241,5.072298,54,Cornelius Fudge,n,bad,3,14
2769,2.4322245,2.5192869,54,Gregory Goyle,s,bad,3,15
2770,2.5585482,1.5543003,54,Hermione Granger,g,good,19,16
2771,3.2250497,-0.8789365,54,Rubeus Hagrid,g,good,3,17
2772,3.5591323,-2.1225505,54,Igor Karkaroff,n,good,1,18
2773,2.5830135,3.3550634,54,Bellatrix Lestrange,s,bad,11,19
2774,3.386903,-2.18911,54,Frank Longbottom,g,good,1,20
2775,2.6213958,0.37818184,54,Neville Longbottom,g,good,2,21
2776,3.2021773,-1.666185,54,Remus Lupin,g,good,2,22
2777,2.4179838,3.04303,54,Draco Malfoy,s,bad,7,23
2778,2.6983464,5.0248404,54,Lucius Malfoy,s,bad,7,24
2779,2.5058746,0.70975405,54,Narcissa Malfoy,s,bad,1,25
2780,3.1848223,-1.9709027,54,Minerva McGonagall,g,good,6,26
2781,4.238222,-4.2097416,54,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2782,2.920866,-0.5942612,54,Peter Pettigrew,g,bad,19,28
2783,2.417313,2.2362988,54,Harry Potter,g,good,22,29
2784,3.0223172,-1.2258214,54,James Potter,g,good,7,30
2785,2.960727,-0.83861935,54,Lily Potter,g,good,5,31
2786,2.399295,1.3525759,54,Quirinus Quirrell,r,bad,11,32
2787,4.3601575,-3.9403813,54,Tom Riddle Sr.,m,good,5,33
2788,3.2879906,-1.75254,54,Mary Riddle,m,good,1,34
2789,3.6217563,-1.9968365,54,Lord Voldemort,s,bad,37,35
2790,2.3607924,2.7293222,54,Rita Skeeter,n,bad,5,36
2791,3.3095036,-2.0429144,54,Severus Snape,s,good,4,37
2792,2.52422,0.79690206,54,Nymphadora Tonks,h,good,2,38
2793,2.3989983,1.9347342,54,Dolores Janes Umbridge,n,bad,12,39
2794,3.136659,6.849051,54,Arthur Weasley,g,good,2,40
2795,3.4162714,-2.1869853,54,Bill Weasley,g,good,1,41
2796,3.455099,-2.1473641,54,Charlie Weasley,g,good,1,42
2797,3.139322,-1.3155121,54,Fred Weasley,g,good,3,43
2798,3.1636014,-1.4085742,54,George Weasley,g,good,3,44
2799,3.1358511,-1.7241,54,Ginny Weasley,g,good,2,45
2800,2.3065302,2.6105747,54,Molly Weasley,g,good,3,46
2801,2.4677107,2.7227845,54,Ron Weasley,g,good,14,47
2802,2.5914218,4.9776874,54,Dobby,n,good,5,48
2803,2.3870666,2.6556723,54,Fluffy,n,bad,4,49
2804,2.2377205,2.7554379,54,Aragog,n,bad,4,50
2805,2.512815,0.68165106,55,Regulus Arcturus Black,s,good,4,0
2806,2.7089736,0.4106844,55,Sirius Black,g,good,12,1
2807,2.3862028,1.6043247,55,Lavender Brown,g,bad,1,2
2808,3.4702272,-2.4242983,55,Cho Chang,r,good,1,3
2809,2.184316,2.5559132,55,Vincent Crabbe,s,bad,3,4
2810,4.836889,-4.9501643,55,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2811,4.235151,-3.8094375,55,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2812,2.5797048,4.093488,55,Fleur Delacour,n,good,1,7
2813,3.441262,-2.28703,55,Cedric Diggory,h,good,1,8
2814,2.4698725,2.6215007,55,Albus Dumbledore,g,good,18,9
2815,2.6807518,0.6156285,55,Dudley Dursley,m,bad,2,10
2816,2.3479993,1.5728816,55,Petunia Dursley,m,bad,4,11
2817,2.4054775,2.8717303,55,Vernon Dursley,m,bad,3,12
2818,2.721287,-0.2138713,55,Argus Filch,n,bad,10,13
2819,2.8274436,5.092736,55,Cornelius Fudge,n,bad,3,14
2820,2.3691714,2.4853978,55,Gregory Goyle,s,bad,3,15
2821,2.4810333,1.6337428,55,Hermione Granger,g,good,19,16
2822,3.2095435,-0.86572886,55,Rubeus Hagrid,g,good,3,17
2823,3.4977143,-2.19037,55,Igor Karkaroff,n,good,1,18
2824,2.6470978,3.2551785,55,Bellatrix Lestrange,s,bad,11,19
2825,3.4147031,-2.183619,55,Frank Longbottom,g,good,1,20
2826,2.6186128,0.3546495,55,Neville Longbottom,g,good,2,21
2827,3.1920836,-1.7404581,55,Remus Lupin,g,good,2,22
2828,2.414328,2.9830976,55,Draco Malfoy,s,bad,7,23
2829,2.7197924,5.0172544,55,Lucius Malfoy,s,bad,7,24
2830,2.5110152,0.6403879,55,Narcissa Malfoy,s,bad,1,25
2831,3.2341309,-1.9828309,55,Minerva McGonagall,g,good,6,26
2832,4.1070337,-4.244437,55,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2833,3.0048754,-0.62049466,55,Peter Pettigrew,g,bad,19,28
2834,2.3926027,2.1585448,55,Harry Potter,g,good,22,29
2835,2.9936013,-1.3019156,55,James Potter,g,good,7,30
2836,2.97215,-0.85617656,55,Lily Potter,g,good,5,31
2837,2.4174783,1.3925742,55,Quirinus Quirrell,r,bad,11,32
2838,4.2916093,-3.8431287,55,Tom Riddle Sr.,m,good,5,33
2839,3.3366268,-1.8247198,55,Mary Riddle,m,good,1,34
2840,3.6256983,-2.030723,55,Lord Voldemort,s,bad,37,35
2841,2.2665346,2.8451335,55,Rita Skeeter,n,bad,5,36
2842,3.3236232,-2.070006,55,Severus Snape,s,good,4,37
2843,2.5382063,0.77584755,55,Nymphadora Tonks,h,good,2,38
2844,2.312072,1.9753908,55,Dolores Janes Umbridge,n,bad,12,39
2845,3.1756425,6.945108,55,Arthur Weasley,g,good,2,40
2846,3.4351485,-2.1086183,55,Bill Weasley,g,good,1,41
2847,3.4639156,-2.1972542,55,Charlie Weasley,g,good,1,42
2848,3.1314986,-1.3444188,55,Fred Weasley,g,good,3,43
2849,3.10289,-1.3934499,55,George Weasley,g,good,3,44
2850,3.108621,-1.6970083,55,Ginny Weasley,g,good,2,45
2851,2.3618155,2.5885732,55,Molly Weasley,g,good,3,46
2852,2.4228916,2.7773993,55,Ron Weasley,g,good,14,47
2853,2.5750082,4.9663153,55,Dobby,n,good,5,48
2854,2.3723435,2.6967666,55,Fluffy,n,bad,4,49
2855,2.2409477,2.8330288,55,Aragog,n,bad,4,50
2856,2.579291,0.6222084,56,Regulus Arcturus Black,s,good,4,0
2857,2.7118282,0.46767467,56,Sirius Black,g,good,12,1
2858,2.3832104,1.6864092,56,Lavender Brown,g,bad,1,2
2859,3.4740021,-2.4578376,56,Cho Chang,r,good,1,3
2860,2.1460679,2.5771956,56,Vincent Crabbe,s,bad,3,4
2861,4.8061204,-5.0201106,56,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2862,4.1655116,-3.7376902,56,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2863,2.518269,4.107918,56,Fleur Delacour,n,good,1,7
2864,3.3527415,-2.2296033,56,Cedric Diggory,h,good,1,8
2865,2.4429092,2.7449698,56,Albus Dumbledore,g,good,18,9
2866,2.715797,0.57448846,56,Dudley Dursley,m,bad,2,10
2867,2.3466642,1.6826557,56,Petunia Dursley,m,bad,4,11
2868,2.346571,2.8799694,56,Vernon Dursley,m,bad,3,12
2869,2.7405097,-0.17677897,56,Argus Filch,n,bad,10,13
2870,2.7967484,5.087803,56,Cornelius Fudge,n,bad,3,14
2871,2.3888218,2.485225,56,Gregory Goyle,s,bad,3,15
2872,2.4942033,1.7312944,56,Hermione Granger,g,good,19,16
2873,3.203734,-0.92547023,56,Rubeus Hagrid,g,good,3,17
2874,3.5319154,-2.20686,56,Igor Karkaroff,n,good,1,18
2875,2.6368988,3.207535,56,Bellatrix Lestrange,s,bad,11,19
2876,3.4277403,-2.1552336,56,Frank Longbottom,g,good,1,20
2877,2.5982106,0.3095513,56,Neville Longbottom,g,good,2,21
2878,3.1517947,-1.6842642,56,Remus Lupin,g,good,2,22
2879,2.4721987,3.0034368,56,Draco Malfoy,s,bad,7,23
2880,2.755196,4.95303,56,Lucius Malfoy,s,bad,7,24
2881,2.5521986,0.63445956,56,Narcissa Malfoy,s,bad,1,25
2882,3.2492323,-1.9739825,56,Minerva McGonagall,g,good,6,26
2883,4.276159,-4.167893,56,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2884,2.9448519,-0.5734404,56,Peter Pettigrew,g,bad,19,28
2885,2.413579,2.143983,56,Harry Potter,g,good,22,29
2886,2.932075,-1.2734685,56,James Potter,g,good,7,30
2887,3.007572,-0.75408906,56,Lily Potter,g,good,5,31
2888,2.3770068,1.3665189,56,Quirinus Quirrell,r,bad,11,32
2889,4.3401957,-3.8966427,56,Tom Riddle Sr.,m,good,5,33
2890,3.2858217,-1.9582714,56,Mary Riddle,m,good,1,34
2891,3.5833845,-2.1058204,56,Lord Voldemort,s,bad,37,35
2892,2.2535555,2.9204526,56,Rita Skeeter,n,bad,5,36
2893,3.2687962,-2.158006,56,Severus Snape,s,good,4,37
2894,2.540168,0.7051742,56,Nymphadora Tonks,h,good,2,38
2895,2.345538,1.9946705,56,Dolores Janes Umbridge,n,bad,12,39
2896,3.101407,6.970748,56,Arthur Weasley,g,good,2,40
2897,3.3866363,-2.1465356,56,Bill Weasley,g,good,1,41
2898,3.444178,-2.2048705,56,Charlie Weasley,g,good,1,42
2899,3.122217,-1.3714701,56,Fred Weasley,g,good,3,43
2900,3.082366,-1.3922215,56,George Weasley,g,good,3,44
2901,3.1027963,-1.769347,56,Ginny Weasley,g,good,2,45
2902,2.353745,2.5343406,56,Molly Weasley,g,good,3,46
2903,2.4294326,2.7587552,56,Ron Weasley,g,good,14,47
2904,2.6047106,4.93361,56,Dobby,n,good,5,48
2905,2.2974484,2.6967094,56,Fluffy,n,bad,4,49
2906,2.2935393,2.7876992,56,Aragog,n,bad,4,50
2907,2.5689683,0.65266377,57,Regulus Arcturus Black,s,good,4,0
2908,2.7340815,0.4938737,57,Sirius Black,g,good,12,1
2909,2.3725407,1.6433169,57,Lavender Brown,g,bad,1,2
2910,3.4450748,-2.479694,57,Cho Chang,r,good,1,3
2911,2.2009287,2.547465,57,Vincent Crabbe,s,bad,3,4
2912,4.775327,-5.007294,57,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2913,4.1460056,-3.6590993,57,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2914,2.5097833,4.0712104,57,Fleur Delacour,n,good,1,7
2915,3.355987,-2.2331712,57,Cedric Diggory,h,good,1,8
2916,2.4159646,2.7350206,57,Albus Dumbledore,g,good,18,9
2917,2.767998,0.549363,57,Dudley Dursley,m,bad,2,10
2918,2.3299916,1.6656989,57,Petunia Dursley,m,bad,4,11
2919,2.3385742,2.8108587,57,Vernon Dursley,m,bad,3,12
2920,2.7774465,-0.15897556,57,Argus Filch,n,bad,10,13
2921,2.7808216,5.1674285,57,Cornelius Fudge,n,bad,3,14
2922,2.358957,2.4863164,57,Gregory Goyle,s,bad,3,15
2923,2.5045238,1.6508349,57,Hermione Granger,g,good,19,16
2924,3.2211633,-0.9314966,57,Rubeus Hagrid,g,good,3,17
2925,3.4385448,-2.1964664,57,Igor Karkaroff,n,good,1,18
2926,2.6470335,3.2597008,57,Bellatrix Lestrange,s,bad,11,19
2927,3.3868885,-2.208635,57,Frank Longbottom,g,good,1,20
2928,2.6801908,0.28580427,57,Neville Longbottom,g,good,2,21
2929,3.1533384,-1.6990997,57,Remus Lupin,g,good,2,22
2930,2.498737,2.9657557,57,Draco Malfoy,s,bad,7,23
2931,2.7248418,4.969938,57,Lucius Malfoy,s,bad,7,24
2932,2.6059234,0.6567068,57,Narcissa Malfoy,s,bad,1,25
2933,3.286764,-1.9925597,57,Minerva McGonagall,g,good,6,26
2934,4.240647,-4.178803,57,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2935,2.9100783,-0.4572527,57,Peter Pettigrew,g,bad,19,28
2936,2.3824556,2.158578,57,Harry Potter,g,good,22,29
2937,2.978875,-1.2247206,57,James Potter,g,good,7,30
2938,2.9509609,-0.7509071,57,Lily Potter,g,good,5,31
2939,2.4091713,1.3252951,57,Quirinus Quirrell,r,bad,11,32
2940,4.244699,-3.9865785,57,Tom Riddle Sr.,m,good,5,33
2941,3.3182714,-1.9721124,57,Mary Riddle,m,good,1,34
2942,3.642056,-2.0093935,57,Lord Voldemort,s,bad,37,35
2943,2.2791567,2.9434977,57,Rita Skeeter,n,bad,5,36
2944,3.3026457,-2.1307929,57,Severus Snape,s,good,4,37
2945,2.5468009,0.72545266,57,Nymphadora Tonks,h,good,2,38
2946,2.3385108,1.9724956,57,Dolores Janes Umbridge,n,bad,12,39
2947,3.0404482,7.0641446,57,Arthur Weasley,g,good,2,40
2948,3.3417375,-2.2516246,57,Bill Weasley,g,good,1,41
2949,3.4346435,-2.201197,57,Charlie Weasley,g,good,1,42
2950,3.0456939,-1.3226322,57,Fred Weasley,g,good,3,43
2951,3.0842266,-1.3385575,57,George Weasley,g,good,3,44
2952,3.1372674,-1.7724937,57,Ginny Weasley,g,good,2,45
2953,2.4031196,2.5724874,57,Molly Weasley,g,good,3,46
2954,2.4390666,2.6542287,57,Ron Weasley,g,good,14,47
2955,2.5710638,5.0189533,57,Dobby,n,good,5,48
2956,2.2920072,2.6641207,57,Fluffy,n,bad,4,49
2957,2.2872517,2.737595,57,Aragog,n,bad,4,50
2958,2.5901842,0.6114001,58,Regulus Arcturus Black,s,good,4,0
2959,2.7087357,0.41148198,58,Sirius Black,g,good,12,1
2960,2.334491,1.681332,58,Lavender Brown,g,bad,1,2
2961,3.458255,-2.4560237,58,Cho Chang,r,good,1,3
2962,2.2017138,2.5391314,58,Vincent Crabbe,s,bad,3,4
2963,4.856219,-4.960478,58,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2964,4.1885304,-3.6760316,58,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2965,2.461434,4.068961,58,Fleur Delacour,n,good,1,7
2966,3.384573,-2.2925644,58,Cedric Diggory,h,good,1,8
2967,2.4717066,2.6867006,58,Albus Dumbledore,g,good,18,9
2968,2.7392461,0.45594066,58,Dudley Dursley,m,bad,2,10
2969,2.3228846,1.659751,58,Petunia Dursley,m,bad,4,11
2970,2.2708125,2.8234143,58,Vernon Dursley,m,bad,3,12
2971,2.742537,-0.13623212,58,Argus Filch,n,bad,10,13
2972,2.8082507,5.226413,58,Cornelius Fudge,n,bad,3,14
2973,2.2816792,2.497523,58,Gregory Goyle,s,bad,3,15
2974,2.5132308,1.6365527,58,Hermione Granger,g,good,19,16
2975,3.2025616,-0.93811,58,Rubeus Hagrid,g,good,3,17
2976,3.4378333,-2.2153792,58,Igor Karkaroff,n,good,1,18
2977,2.658684,3.2972476,58,Bellatrix Lestrange,s,bad,11,19
2978,3.409549,-2.2223828,58,Frank Longbottom,g,good,1,20
2979,2.7170186,0.27675432,58,Neville Longbottom,g,good,2,21
2980,3.1778843,-1.6411189,58,Remus Lupin,g,good,2,22
2981,2.4412289,2.9281955,58,Draco Malfoy,s,bad,7,23
2982,2.8111792,4.9501843,58,Lucius Malfoy,s,bad,7,24
2983,2.594827,0.57654536,58,Narcissa Malfoy,s,bad,1,25
2984,3.291398,-1.9095681,58,Minerva McGonagall,g,good,6,26
2985,4.17529,-4.2265134,58,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2986,2.860809,-0.42063123,58,Peter Pettigrew,g,bad,19,28
2987,2.4540188,2.0913837,58,Harry Potter,g,good,22,29
2988,2.8953586,-1.2485181,58,James Potter,g,good,7,30
2989,2.8822277,-0.7202793,58,Lily Potter,g,good,5,31
2990,2.3812132,1.2926979,58,Quirinus Quirrell,r,bad,11,32
2991,4.2836905,-3.92419,58,Tom Riddle Sr.,m,good,5,33
2992,3.335678,-1.9644144,58,Mary Riddle,m,good,1,34
2993,3.6276693,-2.0858717,58,Lord Voldemort,s,bad,37,35
2994,2.289411,2.940534,58,Rita Skeeter,n,bad,5,36
2995,3.3422964,-2.1757712,58,Severus Snape,s,good,4,37
2996,2.5734012,0.70813805,58,Nymphadora Tonks,h,good,2,38
2997,2.3408544,1.9676753,58,Dolores Janes Umbridge,n,bad,12,39
2998,3.0757995,7.122246,58,Arthur Weasley,g,good,2,40
2999,3.340204,-2.2914333,58,Bill Weasley,g,good,1,41
3000,3.5156603,-2.1887507,58,Charlie Weasley,g,good,1,42
3001,2.9797642,-1.2416556,58,Fred Weasley,g,good,3,43
3002,3.101483,-1.2902994,58,George Weasley,g,good,3,44
3003,3.1212459,-1.7730885,58,Ginny Weasley,g,good,2,45
3004,2.3697958,2.5459576,58,Molly Weasley,g,good,3,46
3005,2.4077213,2.7172499,58,Ron Weasley,g,good,14,47
3006,2.5737088,5.1007433,58,Dobby,n,good,5,48
3007,2.3364353,2.660939,58,Fluffy,n,bad,4,49
3008,2.27038,2.7438695,58,Aragog,n,bad,4,50
3009,2.6261363,0.5220946,59,Regulus Arcturus Black,s,good,4,0
3010,2.7412708,0.3284623,59,Sirius Black,g,good,12,1
3011,2.3789325,1.6781832,59,Lavender Brown,g,bad,1,2
3012,3.4183006,-2.529384,59,Cho Chang,r,good,1,3
3013,2.2262015,2.5619385,59,Vincent Crabbe,s,bad,3,4
3014,4.830375,-4.9105387,59,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3015,4.225958,-3.6127279,59,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3016,2.4858665,4.0615473,59,Fleur Delacour,n,good,1,7
3017,3.367166,-2.2730546,59,Cedric Diggory,h,good,1,8
3018,2.4383986,2.684488,59,Albus Dumbledore,g,good,18,9
3019,2.738147,0.5574402,59,Dudley Dursley,m,bad,2,10
3020,2.3657525,1.6919081,59,Petunia Dursley,m,bad,4,11
3021,2.229207,2.849532,59,Vernon Dursley,m,bad,3,12
3022,2.718915,-0.13376461,59,Argus Filch,n,bad,10,13
3023,2.8011808,5.2284055,59,Cornelius Fudge,n,bad,3,14
3024,2.271931,2.4748597,59,Gregory Goyle,s,bad,3,15
3025,2.5356288,1.7479845,59,Hermione Granger,g,good,19,16
3026,3.197248,-0.9574017,59,Rubeus Hagrid,g,good,3,17
3027,3.387918,-2.2117488,59,Igor Karkaroff,n,good,1,18
3028,2.5884783,3.285444,59,Bellatrix Lestrange,s,bad,11,19
3029,3.3616397,-2.2278562,59,Frank Longbottom,g,good,1,20
3030,2.689925,0.20021659,59,Neville Longbottom,g,good,2,21
3031,3.2034082,-1.6803256,59,Remus Lupin,g,good,2,22
3032,2.4225225,2.88967,59,Draco Malfoy,s,bad,7,23
3033,2.7495022,4.939367,59,Lucius Malfoy,s,bad,7,24
3034,2.681675,0.49925587,59,Narcissa Malfoy,s,bad,1,25
3035,3.2732506,-1.8774086,59,Minerva McGonagall,g,good,6,26
3036,4.1602755,-4.229962,59,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3037,2.8865874,-0.524371,59,Peter Pettigrew,g,bad,19,28
3038,2.4503849,2.1562705,59,Harry Potter,g,good,22,29
3039,2.8995206,-1.2022547,59,James Potter,g,good,7,30
3040,2.908696,-0.68793476,59,Lily Potter,g,good,5,31
3041,2.3882515,1.3505915,59,Quirinus Quirrell,r,bad,11,32
3042,4.2357235,-3.913928,59,Tom Riddle Sr.,m,good,5,33
3043,3.4121187,-1.9950174,59,Mary Riddle,m,good,1,34
3044,3.6676114,-2.1037376,59,Lord Voldemort,s,bad,37,35
3045,2.2648735,2.9234183,59,Rita Skeeter,n,bad,5,36
3046,3.3557892,-2.2576177,59,Severus Snape,s,good,4,37
3047,2.5295973,0.6766844,59,Nymphadora Tonks,h,good,2,38
3048,2.3278384,1.9490576,59,Dolores Janes Umbridge,n,bad,12,39
3049,3.0670252,7.144585,59,Arthur Weasley,g,good,2,40
3050,3.331214,-2.294733,59,Bill Weasley,g,good,1,41
3051,3.5137112,-2.1693783,59,Charlie Weasley,g,good,1,42
3052,2.9877982,-1.2542702,59,Fred Weasley,g,good,3,43
3053,3.0570636,-1.3003346,59,George Weasley,g,good,3,44
3054,3.1319118,-1.7621948,59,Ginny Weasley,g,good,2,45
3055,2.3866527,2.504273,59,Molly Weasley,g,good,3,46
3056,2.4338176,2.7638752,59,Ron Weasley,g,good,14,47
3057,2.5665622,5.104279,59,Dobby,n,good,5,48
3058,2.2875977,2.6695154,59,Fluffy,n,bad,4,49
3059,2.2823668,2.7857902,59,Aragog,n,bad,4,50
3060,2.6213615,0.4806849,60,Regulus Arcturus Black,s,good,4,0
3061,2.6324995,0.4429282,60,Sirius Black,g,good,12,1
3062,2.4377813,1.7191446,60,Lavender Brown,g,bad,1,2
3063,3.3769727,-2.515748,60,Cho Chang,r,good,1,3
3064,2.2557616,2.5311282,60,Vincent Crabbe,s,bad,3,4
3065,4.8363104,-4.9548535,60,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3066,4.178879,-3.5608873,60,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3067,2.4617722,4.085314,60,Fleur Delacour,n,good,1,7
3068,3.4386864,-2.257054,60,Cedric Diggory,h,good,1,8
3069,2.4011686,2.71319,60,Albus Dumbledore,g,good,18,9
3070,2.7580013,0.50901246,60,Dudley Dursley,m,bad,2,10
3071,2.36035,1.6752238,60,Petunia Dursley,m,bad,4,11
