,x_emb,y_emb,t,name,house,good_bad,degree,main,id
2353,1.8905354,-3.883811,46,Fleur Delacour,n,good,1,0,7
2354,-2.3462665,-0.34791553,46,Cedric Diggory,h,good,1,0,8
2355,2.3106477,1.9045334,46,Albus Dumbledore,g,good,18,1,9
2356,0.28879508,1.0041625,46,Dudley Dursley,m,bad,2,0,10
2357,1.6067464,1.3131394,46,Petunia Dursley,m,bad,4,0,11
2358,2.4859118,1.7944697,46,Vernon Dursley,m,bad,3,0,12
2359,-0.80467886,-0.21978077,46,Argus Filch,n,bad,10,0,13
2360,4.236886,0.15023227,46,Cornelius Fudge,n,bad,3,0,14
2361,2.2907815,1.6775984,46,Gregory Goyle,s,bad,3,0,15
2362,1.3208841,2.6205266,46,Hermione Granger,g,good,19,1,16
2363,-0.9438794,0.17138317,46,Rubeus Hagrid,g,good,3,0,17
2364,-2.7374854,-0.4700879,46,Igor Karkaroff,n,good,1,0,18
2365,2.1003253,-3.5657797,46,Bellatrix Lestrange,s,bad,11,0,19
2366,-2.6120923,-0.1448119,46,Frank Longbottom,g,good,1,0,20
2367,0.12895375,0.6218706,46,Neville Longbottom,g,good,2,0,21
2368,-1.9253448,-0.84110844,46,Remus Lupin,g,good,2,0,22
2369,2.2287614,0.5505746,46,Draco Malfoy,s,bad,7,0,23
2370,3.2657053,-2.4064896,46,Lucius Malfoy,s,bad,7,0,24
2371,-0.7062887,-3.6323564,46,Narcissa Malfoy,s,bad,1,0,25
2372,-1.8616879,1.411128,46,Minerva McGonagall,g,good,6,0,26
2373,-3.638071,2.2489269,46,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2374,-1.0223321,-0.9195896,46,Peter Pettigrew,g,bad,19,1,28
2375,2.0769396,1.4168788,46,Harry Potter,g,good,22,1,29
2376,-1.5188646,-0.7873324,46,James Potter,g,good,7,0,30
2377,-0.735074,-0.2498916,46,Lily Potter,g,good,5,0,31
2378,1.141284,2.0931876,46,Quirinus Quirrell,r,bad,11,0,32
2379,-2.6076503,-0.4343189,46,Tom Riddle Sr.,m,good,5,0,33
2380,-2.291448,-0.5292317,46,Mary Riddle,m,good,1,0,34
2381,-2.297358,-0.3582406,46,Lord Voldemort,s,bad,37,1,35
2382,2.560669,1.895932,46,Rita Skeeter,n,bad,5,0,36
2383,-2.5732858,-0.35977322,46,Severus Snape,s,good,4,0,37
2384,-0.23075601,-2.7552438,46,Nymphadora Tonks,h,good,2,0,38
2385,1.4037057,2.4918225,46,Dolores Janes Umbridge,n,bad,12,0,39
2386,5.0152984,-1.4863559,46,Arthur Weasley,g,good,2,0,40
2387,-2.3803551,-0.31017056,46,Bill Weasley,g,good,1,0,41
2388,-2.3954182,-0.3746667,46,Charlie Weasley,g,good,1,0,42
2389,-1.6480838,-0.5955066,46,Fred Weasley,g,good,3,0,43
2390,-1.7282782,-0.903058,46,George Weasley,g,good,3,0,44
2391,-1.74601,-0.9026288,46,Ginny Weasley,g,good,2,0,45
2392,1.2165898,-3.0699122,46,Molly Weasley,g,good,3,0,46
2393,2.4676793,0.71042,46,Ron Weasley,g,good,14,0,47
2394,3.349498,-2.9206915,46,Dobby,n,good,5,0,48
2395,2.4493546,1.755611,46,Fluffy,n,bad,4,0,49
2396,2.3824728,1.9341326,46,Aragog,n,bad,4,0,50
2397,-0.46325576,-3.5263555,47,Regulus Arcturus Black,s,good,4,0,0
2398,-0.5763112,-3.227958,47,Sirius Black,g,good,12,0,1
2399,1.4062994,2.8117583,47,Lavender Brown,g,bad,1,0,2
2400,-2.5565214,-0.40202472,47,Cho Chang,r,good,1,0,3
2401,2.2005436,1.9579371,47,Vincent Crabbe,s,bad,3,0,4
2402,-3.696907,3.311433,47,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2403,-3.394124,3.0220048,47,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2404,1.9222971,-3.8694904,47,Fleur Delacour,n,good,1,0,7
2405,-2.3133514,-0.35477614,47,Cedric Diggory,h,good,1,0,8
2406,2.3163133,1.8447714,47,Albus Dumbledore,g,good,18,1,9
2407,0.25495997,0.9414737,47,Dudley Dursley,m,bad,2,0,10
2408,1.5298746,1.3169805,47,Petunia Dursley,m,bad,4,0,11
2409,2.4900835,1.8128992,47,Vernon Dursley,m,bad,3,0,12
2410,-0.7862767,-0.18059936,47,Argus Filch,n,bad,10,0,13
2411,4.2081337,0.087103486,47,Cornelius Fudge,n,bad,3,0,14
2412,2.296434,1.7365878,47,Gregory Goyle,s,bad,3,0,15
2413,1.3606468,2.7074664,47,Hermione Granger,g,good,19,1,16
2414,-0.9358454,0.07372336,47,Rubeus Hagrid,g,good,3,0,17
2415,-2.7708406,-0.5197021,47,Igor Karkaroff,n,good,1,0,18
2416,2.1121743,-3.5708783,47,Bellatrix Lestrange,s,bad,11,0,19
2417,-2.6199348,-0.13935839,47,Frank Longbottom,g,good,1,0,20
2418,0.09683395,0.59623516,47,Neville Longbottom,g,good,2,0,21
2419,-1.9211038,-0.8831653,47,Remus Lupin,g,good,2,0,22
2420,2.2923555,0.6461527,47,Draco Malfoy,s,bad,7,0,23
2421,3.2362,-2.3924897,47,Lucius Malfoy,s,bad,7,0,24
2422,-0.68749714,-3.6668634,47,Narcissa Malfoy,s,bad,1,0,25
2423,-1.8246353,1.4545861,47,Minerva McGonagall,g,good,6,0,26
2424,-3.6819403,2.304688,47,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2425,-1.0376272,-0.9858258,47,Peter Pettigrew,g,bad,19,1,28
2426,2.0345736,1.4546419,47,Harry Potter,g,good,22,1,29
2427,-1.5494893,-0.8488816,47,James Potter,g,good,7,0,30
2428,-0.74772584,-0.22190845,47,Lily Potter,g,good,5,0,31
2429,1.1462084,2.1428468,47,Quirinus Quirrell,r,bad,11,0,32
2430,-2.6426897,-0.46654427,47,Tom Riddle Sr.,m,good,5,0,33
2431,-2.3366094,-0.4703061,47,Mary Riddle,m,good,1,0,34
2432,-2.2810886,-0.2823084,47,Lord Voldemort,s,bad,37,1,35
2433,2.5942812,1.9272485,47,Rita Skeeter,n,bad,5,0,36
2434,-2.596541,-0.36733773,47,Severus Snape,s,good,4,0,37
2435,-0.17893392,-2.7255387,47,Nymphadora Tonks,h,good,2,0,38
2436,1.4248409,2.4499028,47,Dolores Janes Umbridge,n,bad,12,0,39
2437,5.0531273,-1.4690765,47,Arthur Weasley,g,good,2,0,40
2438,-2.431929,-0.31873527,47,Bill Weasley,g,good,1,0,41
2439,-2.4301164,-0.34622946,47,Charlie Weasley,g,good,1,0,42
2440,-1.6921204,-0.64334846,47,Fred Weasley,g,good,3,0,43
2441,-1.7583404,-0.93344456,47,George Weasley,g,good,3,0,44
2442,-1.7731462,-0.9641731,47,Ginny Weasley,g,good,2,0,45
2443,1.2836007,-3.1287873,47,Molly Weasley,g,good,3,0,46
2444,2.515397,0.7214581,47,Ron Weasley,g,good,14,0,47
2445,3.3827848,-2.8722231,47,Dobby,n,good,5,0,48
2446,2.460503,1.7406777,47,Fluffy,n,bad,4,0,49
2447,2.4227798,2.0132375,47,Aragog,n,bad,4,0,50
2448,-0.5060576,-3.549495,48,Regulus Arcturus Black,s,good,4,0,0
2449,-0.558081,-3.2550912,48,Sirius Black,g,good,12,0,1
2450,1.4575442,2.906046,48,Lavender Brown,g,bad,1,0,2
2451,-2.5576885,-0.3600024,48,Cho Chang,r,good,1,0,3
2452,2.2221487,1.9642384,48,Vincent Crabbe,s,bad,3,0,4
2453,-3.7158754,3.3327854,48,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2454,-3.2983453,3.115113,48,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2455,1.9379085,-3.91896,48,Fleur Delacour,n,good,1,0,7
2456,-2.368391,-0.37846196,48,Cedric Diggory,h,good,1,0,8
2457,2.3503861,1.8493699,48,Albus Dumbledore,g,good,18,1,9
2458,0.3308593,0.9145805,48,Dudley Dursley,m,bad,2,0,10
2459,1.5064592,1.3692515,48,Petunia Dursley,m,bad,4,0,11
2460,2.5273585,1.8618375,48,Vernon Dursley,m,bad,3,0,12
2461,-0.7538921,-0.13004413,48,Argus Filch,n,bad,10,0,13
2462,4.290486,0.07698679,48,Cornelius Fudge,n,bad,3,0,14
2463,2.2619727,1.7062234,48,Gregory Goyle,s,bad,3,0,15
2464,1.3802093,2.72339,48,Hermione Granger,g,good,19,1,16
2465,-0.9550316,0.0356006,48,Rubeus Hagrid,g,good,3,0,17
2466,-2.8428056,-0.5424445,48,Igor Karkaroff,n,good,1,0,18
2467,2.1675797,-3.5209286,48,Bellatrix Lestrange,s,bad,11,0,19
2468,-2.593516,-0.13924702,48,Frank Longbottom,g,good,1,0,20
2469,0.086607076,0.6021795,48,Neville Longbottom,g,good,2,0,21
2470,-2.0276725,-0.86572754,48,Remus Lupin,g,good,2,0,22
2471,2.3005626,0.6347984,48,Draco Malfoy,s,bad,7,0,23
2472,3.279985,-2.3692157,48,Lucius Malfoy,s,bad,7,0,24
2473,-0.6496344,-3.6916108,48,Narcissa Malfoy,s,bad,1,0,25
2474,-1.8840686,1.4813651,48,Minerva McGonagall,g,good,6,0,26
2475,-3.730609,2.3540344,48,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2476,-1.0660483,-0.91746044,48,Peter Pettigrew,g,bad,19,1,28
2477,2.132053,1.4176924,48,Harry Potter,g,good,22,1,29
2478,-1.6403987,-0.946666,48,James Potter,g,good,7,0,30
2479,-0.81600744,-0.2741787,48,Lily Potter,g,good,5,0,31
2480,1.0876429,2.1311903,48,Quirinus Quirrell,r,bad,11,0,32
2481,-2.594291,-0.4767775,48,Tom Riddle Sr.,m,good,5,0,33
2482,-2.3382232,-0.46624255,48,Mary Riddle,m,good,1,0,34
2483,-2.3216577,-0.27946687,48,Lord Voldemort,s,bad,37,1,35
2484,2.626596,1.9071096,48,Rita Skeeter,n,bad,5,0,36
2485,-2.6341586,-0.36650738,48,Severus Snape,s,good,4,0,37
2486,-0.1148118,-2.7904334,48,Nymphadora Tonks,h,good,2,0,38
2487,1.4434979,2.4648924,48,Dolores Janes Umbridge,n,bad,12,0,39
2488,5.1141686,-1.5011781,48,Arthur Weasley,g,good,2,0,40
2489,-2.47095,-0.37229684,48,Bill Weasley,g,good,1,0,41
2490,-2.3548338,-0.38484672,48,Charlie Weasley,g,good,1,0,42
2491,-1.6811261,-0.650251,48,Fred Weasley,g,good,3,0,43
2492,-1.7359824,-0.8816202,48,George Weasley,g,good,3,0,44
2493,-1.7429435,-0.9454277,48,Ginny Weasley,g,good,2,0,45
2494,1.36614,-3.121714,48,Molly Weasley,g,good,3,0,46
2495,2.4731154,0.7006337,48,Ron Weasley,g,good,14,0,47
2496,3.4590428,-2.8499804,48,Dobby,n,good,5,0,48
2497,2.394774,1.7419156,48,Fluffy,n,bad,4,0,49
2498,2.4207497,1.9885592,48,Aragog,n,bad,4,0,50
2499,-0.5521017,-3.4990535,49,Regulus Arcturus Black,s,good,4,0,0
2500,-0.56169784,-3.277391,49,Sirius Black,g,good,12,0,1
2501,1.4756242,3.0002007,49,Lavender Brown,g,bad,1,0,2
2502,-2.569835,-0.4010595,49,Cho Chang,r,good,1,0,3
2503,2.2122476,2.0225446,49,Vincent Crabbe,s,bad,3,0,4
2504,-3.7969885,3.4053392,49,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2505,-3.2487214,3.151025,49,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2506,1.9468391,-3.9278224,49,Fleur Delacour,n,good,1,0,7
2507,-2.3378565,-0.41081953,49,Cedric Diggory,h,good,1,0,8
2508,2.3181612,1.7954079,49,Albus Dumbledore,g,good,18,1,9
2509,0.30479392,0.9017827,49,Dudley Dursley,m,bad,2,0,10
2510,1.5554887,1.4007214,49,Petunia Dursley,m,bad,4,0,11
2511,2.5403373,1.8976623,49,Vernon Dursley,m,bad,3,0,12
2512,-0.85588086,-0.046458445,49,Argus Filch,n,bad,10,0,13
2513,4.331461,0.14558032,49,Cornelius Fudge,n,bad,3,0,14
2514,2.1873193,1.7030665,49,Gregory Goyle,s,bad,3,0,15
2515,1.3207327,2.787211,49,Hermione Granger,g,good,19,1,16
2516,-0.97851974,0.063910626,49,Rubeus Hagrid,g,good,3,0,17
2517,-2.8430154,-0.5651651,49,Igor Karkaroff,n,good,1,0,18
2518,2.1995323,-3.5333257,49,Bellatrix Lestrange,s,bad,11,0,19
2519,-2.5620475,-0.15808083,49,Frank Longbottom,g,good,1,0,20
2520,0.14356361,0.5707795,49,Neville Longbottom,g,good,2,0,21
2521,-2.0754085,-0.82912177,49,Remus Lupin,g,good,2,0,22
2522,2.3900962,0.62183046,49,Draco Malfoy,s,bad,7,0,23
2523,3.2914257,-2.4194138,49,Lucius Malfoy,s,bad,7,0,24
2524,-0.66217,-3.7220848,49,Narcissa Malfoy,s,bad,1,0,25
2525,-1.9148257,1.4596456,49,Minerva McGonagall,g,good,6,0,26
2526,-3.7487023,2.351979,49,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2527,-1.0705701,-0.90072495,49,Peter Pettigrew,g,bad,19,1,28
2528,2.0392327,1.4344355,49,Harry Potter,g,good,22,1,29
2529,-1.7396848,-0.964368,49,James Potter,g,good,7,0,30
2530,-0.80050474,-0.27859527,49,Lily Potter,g,good,5,0,31
2531,1.0674442,2.1279325,49,Quirinus Quirrell,r,bad,11,0,32
2532,-2.6092856,-0.4981987,49,Tom Riddle Sr.,m,good,5,0,33
2533,-2.3571692,-0.44405437,49,Mary Riddle,m,good,1,0,34
2534,-2.171141,-0.26367775,49,Lord Voldemort,s,bad,37,1,35
2535,2.6322815,1.8904389,49,Rita Skeeter,n,bad,5,0,36
2536,-2.694506,-0.40936825,49,Severus Snape,s,good,4,0,37
2537,-0.094269656,-2.8810575,49,Nymphadora Tonks,h,good,2,0,38
2538,1.6414313,2.4723458,49,Dolores Janes Umbridge,n,bad,12,0,39
2539,5.1801133,-1.4437529,49,Arthur Weasley,g,good,2,0,40
2540,-2.5209303,-0.38724917,49,Bill Weasley,g,good,1,0,41
2541,-2.328937,-0.40320793,49,Charlie Weasley,g,good,1,0,42
2542,-1.6906917,-0.68237,49,Fred Weasley,g,good,3,0,43
2543,-1.7807156,-0.86364985,49,George Weasley,g,good,3,0,44
2544,-1.7405761,-0.91504204,49,Ginny Weasley,g,good,2,0,45
2545,1.3985336,-3.1446433,49,Molly Weasley,g,good,3,0,46
2546,2.460676,0.6561879,49,Ron Weasley,g,good,14,0,47
2547,3.46767,-2.821202,49,Dobby,n,good,5,0,48
2548,2.4042368,1.6683635,49,Fluffy,n,bad,4,0,49
2549,2.3795629,2.040754,49,Aragog,n,bad,4,0,50
2550,-0.5007027,-3.4884102,50,Regulus Arcturus Black,s,good,4,0,0
2551,-0.5634553,-3.2931058,50,Sirius Black,g,good,12,0,1
2552,1.5140808,2.9807785,50,Lavender Brown,g,bad,1,0,2
2553,-2.5914354,-0.34655046,50,Cho Chang,r,good,1,0,3
2554,2.3024063,2.0314639,50,Vincent Crabbe,s,bad,3,0,4
2555,-3.866215,3.4978683,50,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2556,-3.3095977,3.1618478,50,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2557,2.0251749,-3.903885,50,Fleur Delacour,n,good,1,0,7
2558,-2.3860288,-0.41521752,50,Cedric Diggory,h,good,1,0,8
2559,2.2951124,1.8147023,50,Albus Dumbledore,g,good,18,1,9
2560,0.34242272,0.91318434,50,Dudley Dursley,m,bad,2,0,10
2561,1.5838886,1.5310768,50,Petunia Dursley,m,bad,4,0,11
2562,2.5242298,1.9411645,50,Vernon Dursley,m,bad,3,0,12
2563,-0.8139277,-0.13186215,50,Argus Filch,n,bad,10,0,13
2564,4.338681,0.08858518,50,Cornelius Fudge,n,bad,3,0,14
2565,2.2375355,1.7191861,50,Gregory Goyle,s,bad,3,0,15
2566,1.3589162,2.711645,50,Hermione Granger,g,good,19,1,16
2567,-0.89707685,0.08252667,50,Rubeus Hagrid,g,good,3,0,17
2568,-2.8442101,-0.5042092,50,Igor Karkaroff,n,good,1,0,18
2569,2.185199,-3.5381882,50,Bellatrix Lestrange,s,bad,11,0,19
2570,-2.5939696,-0.23557666,50,Frank Longbottom,g,good,1,0,20
2571,0.1209109,0.51553136,50,Neville Longbottom,g,good,2,0,21
2572,-2.0667605,-0.7857943,50,Remus Lupin,g,good,2,0,22
2573,2.3664734,0.57466733,50,Draco Malfoy,s,bad,7,0,23
2574,3.2408607,-2.4447596,50,Lucius Malfoy,s,bad,7,0,24
2575,-0.6176519,-3.7246435,50,Narcissa Malfoy,s,bad,1,0,25
2576,-1.8828533,1.4327912,50,Minerva McGonagall,g,good,6,0,26
2577,-3.7398553,2.4043632,50,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2578,-1.0320574,-0.9009205,50,Peter Pettigrew,g,bad,19,1,28
2579,2.0330591,1.4152323,50,Harry Potter,g,good,22,1,29
2580,-1.8091172,-0.96499074,50,James Potter,g,good,7,0,30
2581,-0.8498204,-0.19883841,50,Lily Potter,g,good,5,0,31
2582,1.0492988,2.0947266,50,Quirinus Quirrell,r,bad,11,0,32
2583,-2.6699255,-0.5318365,50,Tom Riddle Sr.,m,good,5,0,33
2584,-2.366254,-0.43632087,50,Mary Riddle,m,good,1,0,34
2585,-2.266015,-0.2055199,50,Lord Voldemort,s,bad,37,1,35
2586,2.5817325,1.9420781,50,Rita Skeeter,n,bad,5,0,36
2587,-2.6651285,-0.46426055,50,Severus Snape,s,good,4,0,37
2588,-0.16017169,-2.8452826,50,Nymphadora Tonks,h,good,2,0,38
2589,1.7352494,2.4926565,50,Dolores Janes Umbridge,n,bad,12,0,39
2590,5.1906834,-1.4716883,50,Arthur Weasley,g,good,2,0,40
2591,-2.537775,-0.38810763,50,Bill Weasley,g,good,1,0,41
2592,-2.3939023,-0.39006895,50,Charlie Weasley,g,good,1,0,42
2593,-1.6336731,-0.7487518,50,Fred Weasley,g,good,3,0,43
2594,-1.7385956,-0.880648,50,George Weasley,g,good,3,0,44
2595,-1.8285879,-0.87614703,50,Ginny Weasley,g,good,2,0,45
2596,1.4312706,-3.1717582,50,Molly Weasley,g,good,3,0,46
2597,2.4280007,0.65013486,50,Ron Weasley,g,good,14,0,47
2598,3.4242826,-2.9120042,50,Dobby,n,good,5,0,48
2599,2.3655872,1.6408852,50,Fluffy,n,bad,4,0,49
2600,2.36786,2.013688,50,Aragog,n,bad,4,0,50
2601,-0.4827936,-3.526321,51,Regulus Arcturus Black,s,good,4,0,0
2602,-0.5217122,-3.2933023,51,Sirius Black,g,good,12,0,1
2603,1.5695155,3.0230155,51,Lavender Brown,g,bad,1,0,2
2604,-2.6388845,-0.34830362,51,Cho Chang,r,good,1,0,3
2605,2.3489616,2.0687287,51,Vincent Crabbe,s,bad,3,0,4
2606,-3.9421778,3.5628414,51,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2607,-3.2465897,3.2447844,51,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2608,2.0511336,-3.958201,51,Fleur Delacour,n,good,1,0,7
2609,-2.363758,-0.430116,51,Cedric Diggory,h,good,1,0,8
2610,2.3409479,1.8284634,51,Albus Dumbledore,g,good,18,1,9
2611,0.28948197,0.92842585,51,Dudley Dursley,m,bad,2,0,10
2612,1.5775629,1.4605277,51,Petunia Dursley,m,bad,4,0,11
2613,2.5358245,2.0342033,51,Vernon Dursley,m,bad,3,0,12
2614,-0.83752024,-0.11778616,51,Argus Filch,n,bad,10,0,13
2615,4.437429,0.03660308,51,Cornelius Fudge,n,bad,3,0,14
2616,2.162264,1.691199,51,Gregory Goyle,s,bad,3,0,15
2617,1.4018718,2.7286851,51,Hermione Granger,g,good,19,1,16
2618,-0.9445196,0.07987681,51,Rubeus Hagrid,g,good,3,0,17
2619,-2.850651,-0.55623096,51,Igor Karkaroff,n,good,1,0,18
2620,2.2120905,-3.5306125,51,Bellatrix Lestrange,s,bad,11,0,19
2621,-2.6229615,-0.26961035,51,Frank Longbottom,g,good,1,0,20
2622,0.080970556,0.52290744,51,Neville Longbottom,g,good,2,0,21
2623,-2.0452478,-0.7977682,51,Remus Lupin,g,good,2,0,22
2624,2.3395078,0.6317459,51,Draco Malfoy,s,bad,7,0,23
2625,3.2131124,-2.5141928,51,Lucius Malfoy,s,bad,7,0,24
2626,-0.61487436,-3.7560055,51,Narcissa Malfoy,s,bad,1,0,25
2627,-1.8506416,1.4329877,51,Minerva McGonagall,g,good,6,0,26
2628,-3.8354032,2.3745213,51,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2629,-1.0219313,-0.90534693,51,Peter Pettigrew,g,bad,19,1,28
2630,2.0452127,1.3936673,51,Harry Potter,g,good,22,1,29
2631,-1.7799747,-0.9484478,51,James Potter,g,good,7,0,30
2632,-0.817187,-0.2280218,51,Lily Potter,g,good,5,0,31
2633,1.1430004,2.2099593,51,Quirinus Quirrell,r,bad,11,0,32
2634,-2.6770236,-0.5409187,51,Tom Riddle Sr.,m,good,5,0,33
2635,-2.3852038,-0.45001686,51,Mary Riddle,m,good,1,0,34
2636,-2.2513373,-0.29693452,51,Lord Voldemort,s,bad,37,1,35
2637,2.6009111,2.0199072,51,Rita Skeeter,n,bad,5,0,36
2638,-2.667418,-0.4574351,51,Severus Snape,s,good,4,0,37
2639,-0.20890193,-2.8430693,51,Nymphadora Tonks,h,good,2,0,38
2640,1.7401034,2.4623585,51,Dolores Janes Umbridge,n,bad,12,0,39
2641,5.240949,-1.5267376,51,Arthur Weasley,g,good,2,0,40
2642,-2.5538814,-0.4212382,51,Bill Weasley,g,good,1,0,41
2643,-2.4133687,-0.37102574,51,Charlie Weasley,g,good,1,0,42
2644,-1.6175691,-0.6611903,51,Fred Weasley,g,good,3,0,43
2645,-1.7140243,-0.7890705,51,George Weasley,g,good,3,0,44
2646,-1.8415934,-0.88632995,51,Ginny Weasley,g,good,2,0,45
2647,1.3706796,-3.147266,51,Molly Weasley,g,good,3,0,46
2648,2.3665323,0.64465785,51,Ron Weasley,g,good,14,0,47
2649,3.4130192,-2.972392,51,Dobby,n,good,5,0,48
2650,2.349442,1.7007385,51,Fluffy,n,bad,4,0,49
2651,2.3605921,2.0083003,51,Aragog,n,bad,4,0,50
2652,-0.4581829,-3.5535135,52,Regulus Arcturus Black,s,good,4,0,0
2653,-0.44316116,-3.3197234,52,Sirius Black,g,good,12,0,1
2654,1.5823547,3.0033104,52,Lavender Brown,g,bad,1,0,2
2655,-2.6621902,-0.33256394,52,Cho Chang,r,good,1,0,3
2656,2.316539,2.052172,52,Vincent Crabbe,s,bad,3,0,4
2657,-3.921447,3.6122742,52,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2658,-3.2393959,3.304732,52,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2659,2.077963,-4.0110097,52,Fleur Delacour,n,good,1,0,7
2660,-2.4003944,-0.40543598,52,Cedric Diggory,h,good,1,0,8
2661,2.3327763,1.8734207,52,Albus Dumbledore,g,good,18,1,9
2662,0.24296187,0.9269088,52,Dudley Dursley,m,bad,2,0,10
2663,1.639619,1.4102851,52,Petunia Dursley,m,bad,4,0,11
2664,2.5115364,2.0720737,52,Vernon Dursley,m,bad,3,0,12
2665,-0.8056981,-0.1441082,52,Argus Filch,n,bad,10,0,13
2666,4.415909,0.060157448,52,Cornelius Fudge,n,bad,3,0,14
2667,2.194089,1.7033294,52,Gregory Goyle,s,bad,3,0,15
2668,1.3318558,2.725469,52,Hermione Granger,g,good,19,1,16
2669,-1.0008781,0.08058154,52,Rubeus Hagrid,g,good,3,0,17
2670,-2.8436527,-0.53117037,52,Igor Karkaroff,n,good,1,0,18
2671,2.171895,-3.5293274,52,Bellatrix Lestrange,s,bad,11,0,19
2672,-2.622763,-0.27135932,52,Frank Longbottom,g,good,1,0,20
2673,0.1624881,0.5167097,52,Neville Longbottom,g,good,2,0,21
2674,-2.038125,-0.79913604,52,Remus Lupin,g,good,2,0,22
2675,2.3918765,0.67776835,52,Draco Malfoy,s,bad,7,0,23
2676,3.3256764,-2.54351,52,Lucius Malfoy,s,bad,7,0,24
2677,-0.61346304,-3.7504685,52,Narcissa Malfoy,s,bad,1,0,25
2678,-1.9368118,1.4878571,52,Minerva McGonagall,g,good,6,0,26
2679,-3.8319185,2.443063,52,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
2680,-1.0558813,-0.9920052,52,Peter Pettigrew,g,bad,19,1,28
2681,1.9699881,1.4189976,52,Harry Potter,g,good,22,1,29
2682,-1.7335924,-0.98970056,52,James Potter,g,good,7,0,30
2683,-0.78491443,-0.24603881,52,Lily Potter,g,good,5,0,31
2684,1.2224224,2.2510467,52,Quirinus Quirrell,r,bad,11,0,32
2685,-2.7181845,-0.57186097,52,Tom Riddle Sr.,m,good,5,0,33
2686,-2.4808342,-0.4292777,52,Mary Riddle,m,good,1,0,34
2687,-2.2599742,-0.26963657,52,Lord Voldemort,s,bad,37,1,35
2688,2.6100075,2.0278075,52,Rita Skeeter,n,bad,5,0,36
2689,-2.6681967,-0.41495442,52,Severus Snape,s,good,4,0,37
2690,-0.25118703,-2.8576224,52,Nymphadora Tonks,h,good,2,0,38
2691,1.6991999,2.3953152,52,Dolores Janes Umbridge,n,bad,12,0,39
2692,5.267686,-1.5345281,52,Arthur Weasley,g,good,2,0,40
2693,-2.643102,-0.4443129,52,Bill Weasley,g,good,1,0,41
2694,-2.4749079,-0.40132082,52,Charlie Weasley,g,good,1,0,42
2695,-1.594062,-0.6964828,52,Fred Weasley,g,good,3,0,43
2696,-1.7027335,-0.89878684,52,George Weasley,g,good,3,0,44
2697,-1.8548754,-0.88718146,52,Ginny Weasley,g,good,2,0,45
2698,1.3802508,-3.1662064,52,Molly Weasley,g,good,3,0,46
2699,2.361908,0.6096014,52,Ron Weasley,g,good,14,0,47
2700,3.484482,-2.9656777,52,Dobby,n,good,5,0,48
2701,2.33784,1.7052478,52,Fluffy,n,bad,4,0,49
2702,2.3720205,1.9585032,52,Aragog,n,bad,4,0,50
2703,-0.42722595,-3.6255898,53,Regulus Arcturus Black,s,good,4,0,0
2704,-0.4787532,-3.296724,53,Sirius Black,g,good,12,0,1
2705,1.5715729,3.002675,53,Lavender Brown,g,bad,1,0,2
2706,-2.7017958,-0.3826252,53,Cho Chang,r,good,1,0,3
2707,2.3149266,2.0997963,53,Vincent Crabbe,s,bad,3,0,4
2708,-3.9009917,3.6549032,53,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
2709,-3.172353,3.3477006,53,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
2710,2.095725,-3.9953258,53,Fleur Delacour,n,good,1,0,7
2711,-2.3812068,-0.374048,53,Cedric Diggory,h,good,1,0,8
2712,2.328273,1.7727968,53,Albus Dumbledore,g,good,18,1,9
2713,0.22984725,0.91661286,53,Dudley Dursley,m,bad,2,0,10
2714,1.7027194,1.403164,53,Petunia Dursley,m,bad,4,0,11
2715,2.4950259,2.1164274,53,Vernon Dursley,m,bad,3,0,12
2716,-0.8824542,-0.17719829,53,Argus Filch,n,bad,10,0,13
2717,4.4773088,0.036600932,53,Cornelius Fudge,n,bad,3,0,14
2718,2.2596512,1.739645,53,Gregory Goyle,s,bad,3,0,15
2719,1.2962217,2.7514546,53,Hermione Granger,g,good,19,1,16
2720,-1.0388552,0.10382549,53,Rubeus Hagrid,g,good,3,0,17
2721,-2.8201065,-0.55253965,53,Igor Karkaroff,n,good,1,0,18
2722,2.1549911,-3.4505131,53,Bellatrix Lestrange,s,bad,11,0,19
