,x_emb,y_emb,t,name,house,good_bad,degree,id
2587,-3.0687344,2.7357218,50,Severus Snape,s,good,4,37
2588,-0.58555967,2.6858425,50,Nymphadora Tonks,h,good,2,38
2589,1.8167807,2.8232636,50,Dolores Janes Umbridge,n,bad,12,39
2590,4.2781906,3.694429,50,Arthur Weasley,g,good,2,40
2591,-2.4758284,2.7461662,50,Bill Weasley,g,good,1,41
2592,-2.827077,2.9160879,50,Charlie Weasley,g,good,1,42
2593,-2.107854,2.6989975,50,Fred Weasley,g,good,3,43
2594,-2.1326294,2.6121385,50,George Weasley,g,good,3,44
2595,-2.426133,2.6458063,50,Ginny Weasley,g,good,2,45
2596,0.75913703,2.7600982,50,Molly Weasley,g,good,3,46
2597,2.377482,3.0148652,50,Ron Weasley,g,good,14,47
2598,2.6132488,3.0951595,50,Dobby,n,good,5,48
2599,2.5990498,2.942194,50,Fluffy,n,bad,4,49
2600,2.4430485,2.9367383,50,Aragog,n,bad,4,50
2601,-0.87052804,2.597664,51,Regulus Arcturus Black,s,good,4,0
2602,-1.0047364,2.7362657,51,Sirius Black,g,good,12,1
2603,1.7407141,2.7072942,51,Lavender Brown,g,bad,1,2
2604,-2.8136582,2.7745833,51,Cho Chang,r,good,1,3
2605,2.5262785,2.822327,51,Vincent Crabbe,s,bad,3,4
2606,-3.9228878,2.983803,51,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2607,-3.3179433,3.001612,51,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2608,1.4228042,2.6571383,51,Fleur Delacour,n,good,1,7
2609,-2.5345254,2.7281928,51,Cedric Diggory,h,good,1,8
2610,2.494217,3.0689554,51,Albus Dumbledore,g,good,18,9
2611,-0.27613035,2.710423,51,Dudley Dursley,m,bad,2,10
2612,1.4873744,2.7335527,51,Petunia Dursley,m,bad,4,11
2613,2.789244,2.9210618,51,Vernon Dursley,m,bad,3,12
2614,-1.3673632,2.708759,51,Argus Filch,n,bad,10,13
2615,3.8909063,3.545462,51,Cornelius Fudge,n,bad,3,14
2616,2.5644445,2.9003434,51,Gregory Goyle,s,bad,3,15
2617,1.6901982,2.8833072,51,Hermione Granger,g,good,19,16
2618,-1.3229383,2.793361,51,Rubeus Hagrid,g,good,3,17
2619,-3.1864867,2.8790874,51,Igor Karkaroff,n,good,1,18
2620,1.3365821,2.991311,51,Bellatrix Lestrange,s,bad,11,19
2621,-2.8684928,2.8500957,51,Frank Longbottom,g,good,1,20
2622,0.0024995217,2.5869145,51,Neville Longbottom,g,good,2,21
2623,-2.2548127,2.7330167,51,Remus Lupin,g,good,2,22
2624,2.2456524,2.9888058,51,Draco Malfoy,s,bad,7,23
2625,2.6123927,3.3554401,51,Lucius Malfoy,s,bad,7,24
2626,-1.13526,2.6040661,51,Narcissa Malfoy,s,bad,1,25
2627,-2.1054919,2.6417015,51,Minerva McGonagall,g,good,6,26
2628,-3.700603,3.0100248,51,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2629,-1.5399911,2.799818,51,Peter Pettigrew,g,bad,19,28
2630,1.7022237,2.9577184,51,Harry Potter,g,good,22,29
2631,-1.9981105,2.7111216,51,James Potter,g,good,7,30
2632,-1.1752274,2.6126645,51,Lily Potter,g,good,5,31
2633,1.6328138,2.8200743,51,Quirinus Quirrell,r,bad,11,32
2634,-4.088098,3.1998985,51,Tom Riddle Sr.,m,good,5,33
2635,-2.4117587,2.7214773,51,Mary Riddle,m,good,1,34
2636,-2.5387223,3.0466835,51,Lord Voldemort,s,bad,37,35
2637,2.4558225,2.855458,51,Rita Skeeter,n,bad,5,36
2638,-3.0960677,2.711165,51,Severus Snape,s,good,4,37
2639,-0.52890295,2.6879227,51,Nymphadora Tonks,h,good,2,38
2640,1.849691,2.8016648,51,Dolores Janes Umbridge,n,bad,12,39
2641,4.3030066,3.711134,51,Arthur Weasley,g,good,2,40
2642,-2.4727108,2.754965,51,Bill Weasley,g,good,1,41
2643,-2.773422,2.8716342,51,Charlie Weasley,g,good,1,42
2644,-2.1203206,2.6717663,51,Fred Weasley,g,good,3,43
2645,-2.0991702,2.671495,51,George Weasley,g,good,3,44
2646,-2.4067292,2.6267288,51,Ginny Weasley,g,good,2,45
2647,0.7875931,2.7042794,51,Molly Weasley,g,good,3,46
2648,2.4127445,3.065772,51,Ron Weasley,g,good,14,47
2649,2.572702,3.093043,51,Dobby,n,good,5,48
2650,2.584407,2.9027486,51,Fluffy,n,bad,4,49
2651,2.4654052,2.9077418,51,Aragog,n,bad,4,50
2652,-0.8510634,2.582954,52,Regulus Arcturus Black,s,good,4,0
2653,-0.9826996,2.7528446,52,Sirius Black,g,good,12,1
2654,1.7893037,2.7392905,52,Lavender Brown,g,bad,1,2
2655,-2.7910302,2.738697,52,Cho Chang,r,good,1,3
2656,2.5216231,2.8246691,52,Vincent Crabbe,s,bad,3,4
2657,-4.0231686,3.0348778,52,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2658,-3.2802274,2.9993734,52,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2659,1.4844421,2.6831324,52,Fleur Delacour,n,good,1,7
2660,-2.55437,2.7139668,52,Cedric Diggory,h,good,1,8
2661,2.4760926,3.033967,52,Albus Dumbledore,g,good,18,9
2662,-0.25260183,2.7252536,52,Dudley Dursley,m,bad,2,10
2663,1.5408971,2.7135248,52,Petunia Dursley,m,bad,4,11
2664,2.7972097,2.9319346,52,Vernon Dursley,m,bad,3,12
2665,-1.3378625,2.6867256,52,Argus Filch,n,bad,10,13
2666,3.9009326,3.4964685,52,Cornelius Fudge,n,bad,3,14
2667,2.6010556,2.9336448,52,Gregory Goyle,s,bad,3,15
2668,1.7048934,2.8212395,52,Hermione Granger,g,good,19,16
2669,-1.231704,2.83303,52,Rubeus Hagrid,g,good,3,17
2670,-3.1694067,2.8365152,52,Igor Karkaroff,n,good,1,18
2671,1.3557843,3.0150685,52,Bellatrix Lestrange,s,bad,11,19
2672,-2.8199098,2.805063,52,Frank Longbottom,g,good,1,20
2673,-0.09780049,2.5442464,52,Neville Longbottom,g,good,2,21
2674,-2.2603815,2.7244124,52,Remus Lupin,g,good,2,22
2675,2.246865,2.9921777,52,Draco Malfoy,s,bad,7,23
2676,2.6393418,3.284802,52,Lucius Malfoy,s,bad,7,24
2677,-1.1387037,2.6310217,52,Narcissa Malfoy,s,bad,1,25
2678,-2.1687782,2.6242278,52,Minerva McGonagall,g,good,6,26
2679,-3.6862264,2.9786482,52,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2680,-1.5302184,2.6982684,52,Peter Pettigrew,g,bad,19,28
2681,1.7310108,2.9401753,52,Harry Potter,g,good,22,29
2682,-2.0043025,2.7066693,52,James Potter,g,good,7,30
2683,-1.1503617,2.6255126,52,Lily Potter,g,good,5,31
2684,1.5345069,2.7927098,52,Quirinus Quirrell,r,bad,11,32
2685,-4.131258,3.1917143,52,Tom Riddle Sr.,m,good,5,33
2686,-2.3949134,2.7555995,52,Mary Riddle,m,good,1,34
2687,-2.621346,3.0647094,52,Lord Voldemort,s,bad,37,35
2688,2.5680492,2.9163437,52,Rita Skeeter,n,bad,5,36
2689,-3.0773044,2.7772303,52,Severus Snape,s,good,4,37
2690,-0.5327225,2.673328,52,Nymphadora Tonks,h,good,2,38
2691,1.8056009,2.8192298,52,Dolores Janes Umbridge,n,bad,12,39
2692,4.2685256,3.660942,52,Arthur Weasley,g,good,2,40
2693,-2.4958155,2.7342935,52,Bill Weasley,g,good,1,41
2694,-2.755226,2.876839,52,Charlie Weasley,g,good,1,42
2695,-2.1561244,2.6980932,52,Fred Weasley,g,good,3,43
2696,-2.1451328,2.6525822,52,George Weasley,g,good,3,44
2697,-2.4158022,2.6474507,52,Ginny Weasley,g,good,2,45
2698,0.8423221,2.7320251,52,Molly Weasley,g,good,3,46
2699,2.344445,3.0316708,52,Ron Weasley,g,good,14,47
2700,2.5159068,3.127395,52,Dobby,n,good,5,48
2701,2.5898848,2.9008899,52,Fluffy,n,bad,4,49
2702,2.4234152,2.9264252,52,Aragog,n,bad,4,50
2703,-0.8681378,2.5589623,53,Regulus Arcturus Black,s,good,4,0
2704,-0.91704553,2.7731419,53,Sirius Black,g,good,12,1
2705,1.773381,2.7170062,53,Lavender Brown,g,bad,1,2
2706,-2.8381708,2.76468,53,Cho Chang,r,good,1,3
2707,2.606067,2.8412597,53,Vincent Crabbe,s,bad,3,4
2708,-4.0329895,3.0058393,53,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2709,-3.3047903,2.9877872,53,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2710,1.5181416,2.6878085,53,Fleur Delacour,n,good,1,7
2711,-2.5449543,2.7388027,53,Cedric Diggory,h,good,1,8
2712,2.5061345,3.0039856,53,Albus Dumbledore,g,good,18,9
2713,-0.26762873,2.761381,53,Dudley Dursley,m,bad,2,10
2714,1.5554558,2.746793,53,Petunia Dursley,m,bad,4,11
2715,2.7951496,2.9347079,53,Vernon Dursley,m,bad,3,12
2716,-1.3105626,2.756164,53,Argus Filch,n,bad,10,13
2717,3.9387093,3.5186815,53,Cornelius Fudge,n,bad,3,14
2718,2.5694168,2.9412198,53,Gregory Goyle,s,bad,3,15
2719,1.6701854,2.8780746,53,Hermione Granger,g,good,19,16
2720,-1.3356459,2.8359375,53,Rubeus Hagrid,g,good,3,17
2721,-3.200552,2.8816607,53,Igor Karkaroff,n,good,1,18
2722,1.3265085,3.0009358,53,Bellatrix Lestrange,s,bad,11,19
2723,-2.9088776,2.8034785,53,Frank Longbottom,g,good,1,20
2724,-0.06374214,2.5192952,53,Neville Longbottom,g,good,2,21
2725,-2.2560182,2.675784,53,Remus Lupin,g,good,2,22
2726,2.2786245,2.9492698,53,Draco Malfoy,s,bad,7,23
2727,2.6480017,3.254777,53,Lucius Malfoy,s,bad,7,24
2728,-1.1131438,2.597568,53,Narcissa Malfoy,s,bad,1,25
2729,-2.102117,2.663069,53,Minerva McGonagall,g,good,6,26
2730,-3.675586,2.992582,53,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2731,-1.4388098,2.6976972,53,Peter Pettigrew,g,bad,19,28
2732,1.7584153,2.9036565,53,Harry Potter,g,good,22,29
2733,-1.9780653,2.7103164,53,James Potter,g,good,7,30
2734,-1.0930558,2.643084,53,Lily Potter,g,good,5,31
2735,1.5322142,2.8087463,53,Quirinus Quirrell,r,bad,11,32
2736,-4.1153874,3.1838305,53,Tom Riddle Sr.,m,good,5,33
2737,-2.4240355,2.750188,53,Mary Riddle,m,good,1,34
2738,-2.5640287,3.070025,53,Lord Voldemort,s,bad,37,35
2739,2.5424688,2.9183364,53,Rita Skeeter,n,bad,5,36
2740,-3.0338473,2.8423002,53,Severus Snape,s,good,4,37
2741,-0.5288197,2.6712842,53,Nymphadora Tonks,h,good,2,38
2742,1.7754028,2.7680798,53,Dolores Janes Umbridge,n,bad,12,39
2743,4.2370586,3.6409519,53,Arthur Weasley,g,good,2,40
2744,-2.506625,2.7379634,53,Bill Weasley,g,good,1,41
2745,-2.8445601,2.884375,53,Charlie Weasley,g,good,1,42
2746,-2.1698942,2.7488263,53,Fred Weasley,g,good,3,43
2747,-2.1440666,2.62274,53,George Weasley,g,good,3,44
2748,-2.379508,2.6589012,53,Ginny Weasley,g,good,2,45
2749,0.7558771,2.686545,53,Molly Weasley,g,good,3,46
2750,2.4933949,3.0275629,53,Ron Weasley,g,good,14,47
2751,2.4799993,3.0697753,53,Dobby,n,good,5,48
2752,2.5712628,2.939163,53,Fluffy,n,bad,4,49
2753,2.517356,2.971992,53,Aragog,n,bad,4,50
2754,-0.8834204,2.6701407,54,Regulus Arcturus Black,s,good,4,0
2755,-0.97420627,2.7374165,54,Sirius Black,g,good,12,1
2756,1.8167645,2.6931684,54,Lavender Brown,g,bad,1,2
2757,-2.8203013,2.733429,54,Cho Chang,r,good,1,3
2758,2.6054032,2.8322468,54,Vincent Crabbe,s,bad,3,4
2759,-4.054953,3.0033326,54,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2760,-3.3229024,3.047851,54,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2761,1.500505,2.7357066,54,Fleur Delacour,n,good,1,7
2762,-2.5517087,2.768625,54,Cedric Diggory,h,good,1,8
2763,2.5877802,2.9921772,54,Albus Dumbledore,g,good,18,9
2764,-0.22696005,2.8314624,54,Dudley Dursley,m,bad,2,10
2765,1.5322669,2.7035677,54,Petunia Dursley,m,bad,4,11
2766,2.8181953,2.9587111,54,Vernon Dursley,m,bad,3,12
2767,-1.3050021,2.7433226,54,Argus Filch,n,bad,10,13
2768,4.002069,3.5059683,54,Cornelius Fudge,n,bad,3,14
2769,2.577547,2.8968666,54,Gregory Goyle,s,bad,3,15
2770,1.7112223,2.9004006,54,Hermione Granger,g,good,19,16
2771,-1.3371954,2.7567813,54,Rubeus Hagrid,g,good,3,17
2772,-3.0919743,2.805943,54,Igor Karkaroff,n,good,1,18
2773,1.2922496,3.0065887,54,Bellatrix Lestrange,s,bad,11,19
2774,-2.9597316,2.8170598,54,Frank Longbottom,g,good,1,20
2775,-0.072271705,2.5585365,54,Neville Longbottom,g,good,2,21
2776,-2.311457,2.6516645,54,Remus Lupin,g,good,2,22
2777,2.279654,2.9627657,54,Draco Malfoy,s,bad,7,23
2778,2.588255,3.1751893,54,Lucius Malfoy,s,bad,7,24
2779,-1.1066787,2.6373057,54,Narcissa Malfoy,s,bad,1,25
2780,-2.1180754,2.7028563,54,Minerva McGonagall,g,good,6,26
2781,-3.7042398,2.938299,54,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2782,-1.4340141,2.7739482,54,Peter Pettigrew,g,bad,19,28
2783,1.7444389,2.8959227,54,Harry Potter,g,good,22,29
2784,-1.9995131,2.652178,54,James Potter,g,good,7,30
2785,-1.0652338,2.6915221,54,Lily Potter,g,good,5,31
2786,1.6140233,2.8118265,54,Quirinus Quirrell,r,bad,11,32
2787,-4.108643,3.1683202,54,Tom Riddle Sr.,m,good,5,33
2788,-2.4230056,2.690305,54,Mary Riddle,m,good,1,34
2789,-2.5288801,3.0382805,54,Lord Voldemort,s,bad,37,35
2790,2.547272,2.8366604,54,Rita Skeeter,n,bad,5,36
2791,-3.093042,2.888719,54,Severus Snape,s,good,4,37
2792,-0.52806526,2.6618254,54,Nymphadora Tonks,h,good,2,38
2793,1.8709788,2.7318425,54,Dolores Janes Umbridge,n,bad,12,39
2794,4.27646,3.6288989,54,Arthur Weasley,g,good,2,40
2795,-2.4806798,2.7517612,54,Bill Weasley,g,good,1,41
2796,-2.8813722,2.8633425,54,Charlie Weasley,g,good,1,42
2797,-2.161821,2.7436776,54,Fred Weasley,g,good,3,43
2798,-2.1586719,2.715263,54,George Weasley,g,good,3,44
2799,-2.3902133,2.6903677,54,Ginny Weasley,g,good,2,45
2800,0.7410657,2.7571557,54,Molly Weasley,g,good,3,46
2801,2.4067965,3.0430999,54,Ron Weasley,g,good,14,47
2802,2.4382086,3.0752685,54,Dobby,n,good,5,48
2803,2.6015089,2.9649744,54,Fluffy,n,bad,4,49
2804,2.5262673,2.9214678,54,Aragog,n,bad,4,50
2805,-0.92320096,2.652991,55,Regulus Arcturus Black,s,good,4,0
2806,-0.9180452,2.7109334,55,Sirius Black,g,good,12,1
2807,1.8678532,2.6971433,55,Lavender Brown,g,bad,1,2
2808,-2.8969853,2.7348187,55,Cho Chang,r,good,1,3
2809,2.6091359,2.8347518,55,Vincent Crabbe,s,bad,3,4
2810,-4.0894322,3.0719736,55,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2811,-3.353576,3.021654,55,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2812,1.5272152,2.7966008,55,Fleur Delacour,n,good,1,7
2813,-2.5526636,2.7688563,55,Cedric Diggory,h,good,1,8
2814,2.5191932,2.9824424,55,Albus Dumbledore,g,good,18,9
2815,-0.18309765,2.758573,55,Dudley Dursley,m,bad,2,10
2816,1.5370871,2.6879287,55,Petunia Dursley,m,bad,4,11
2817,2.8028867,2.9506958,55,Vernon Dursley,m,bad,3,12
2818,-1.2832778,2.7171488,55,Argus Filch,n,bad,10,13
2819,4.012044,3.6037793,55,Cornelius Fudge,n,bad,3,14
2820,2.5821512,2.836773,55,Gregory Goyle,s,bad,3,15
2821,1.7310953,2.8734791,55,Hermione Granger,g,good,19,16
2822,-1.2671971,2.753629,55,Rubeus Hagrid,g,good,3,17
2823,-3.1088839,2.7987902,55,Igor Karkaroff,n,good,1,18
2824,1.2967939,3.0019531,55,Bellatrix Lestrange,s,bad,11,19
2825,-2.9748533,2.8342423,55,Frank Longbottom,g,good,1,20
2826,-0.07351456,2.5746708,55,Neville Longbottom,g,good,2,21
2827,-2.3202558,2.6258981,55,Remus Lupin,g,good,2,22
2828,2.2854216,3.0154157,55,Draco Malfoy,s,bad,7,23
2829,2.600361,3.2740119,55,Lucius Malfoy,s,bad,7,24
2830,-1.0979424,2.6181335,55,Narcissa Malfoy,s,bad,1,25
2831,-2.1655655,2.7265282,55,Minerva McGonagall,g,good,6,26
2832,-3.6924052,2.9600015,55,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2833,-1.3694601,2.6887317,55,Peter Pettigrew,g,bad,19,28
2834,1.8405541,2.9237602,55,Harry Potter,g,good,22,29
2835,-1.9663804,2.7095075,55,James Potter,g,good,7,30
2836,-1.0755098,2.6786468,55,Lily Potter,g,good,5,31
2837,1.6831903,2.7603729,55,Quirinus Quirrell,r,bad,11,32
2838,-4.155826,3.0976405,55,Tom Riddle Sr.,m,good,5,33
2839,-2.4141643,2.7450502,55,Mary Riddle,m,good,1,34
2840,-2.5786734,3.0255327,55,Lord Voldemort,s,bad,37,35
2841,2.4730194,2.8015394,55,Rita Skeeter,n,bad,5,36
2842,-3.107015,2.9116697,55,Severus Snape,s,good,4,37
2843,-0.59926474,2.67635,55,Nymphadora Tonks,h,good,2,38
2844,1.9387633,2.730551,55,Dolores Janes Umbridge,n,bad,12,39
2845,4.3452353,3.5998433,55,Arthur Weasley,g,good,2,40
2846,-2.5451157,2.7603815,55,Bill Weasley,g,good,1,41
2847,-2.8765843,2.8489041,55,Charlie Weasley,g,good,1,42
2848,-2.1551852,2.7051113,55,Fred Weasley,g,good,3,43
2849,-2.177856,2.6800153,55,George Weasley,g,good,3,44
2850,-2.3873487,2.6729934,55,Ginny Weasley,g,good,2,45
2851,0.73508656,2.7880607,55,Molly Weasley,g,good,3,46
2852,2.4023175,3.0332325,55,Ron Weasley,g,good,14,47
2853,2.4682639,3.130039,55,Dobby,n,good,5,48
2854,2.5669732,2.888061,55,Fluffy,n,bad,4,49
2855,2.4808822,2.8887727,55,Aragog,n,bad,4,50
2856,-0.8964552,2.6467385,56,Regulus Arcturus Black,s,good,4,0
2857,-0.94535357,2.752462,56,Sirius Black,g,good,12,1
2858,1.8125465,2.7362032,56,Lavender Brown,g,bad,1,2
2859,-2.8906236,2.7238543,56,Cho Chang,r,good,1,3
2860,2.589796,2.9136226,56,Vincent Crabbe,s,bad,3,4
2861,-4.1124125,3.008262,56,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2862,-3.289877,3.0567477,56,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2863,1.563065,2.78997,56,Fleur Delacour,n,good,1,7
2864,-2.5612264,2.79101,56,Cedric Diggory,h,good,1,8
2865,2.5186079,3.0358534,56,Albus Dumbledore,g,good,18,9
2866,-0.2410471,2.7346382,56,Dudley Dursley,m,bad,2,10
2867,1.5208375,2.6901822,56,Petunia Dursley,m,bad,4,11
2868,2.7736359,2.9476364,56,Vernon Dursley,m,bad,3,12
2869,-1.2858588,2.6463115,56,Argus Filch,n,bad,10,13
2870,4.1210604,3.5566592,56,Cornelius Fudge,n,bad,3,14
2871,2.6388774,2.8412154,56,Gregory Goyle,s,bad,3,15
2872,1.7013943,2.9218051,56,Hermione Granger,g,good,19,16
2873,-1.3723756,2.7373488,56,Rubeus Hagrid,g,good,3,17
2874,-3.1666884,2.8467631,56,Igor Karkaroff,n,good,1,18
2875,1.3586853,2.9388545,56,Bellatrix Lestrange,s,bad,11,19
2876,-2.9485908,2.7836096,56,Frank Longbottom,g,good,1,20
2877,-0.024085034,2.5699422,56,Neville Longbottom,g,good,2,21
2878,-2.3216615,2.678662,56,Remus Lupin,g,good,2,22
2879,2.262651,3.071552,56,Draco Malfoy,s,bad,7,23
2880,2.5126424,3.243804,56,Lucius Malfoy,s,bad,7,24
2881,-1.0928619,2.5866363,56,Narcissa Malfoy,s,bad,1,25
2882,-2.1541824,2.6776912,56,Minerva McGonagall,g,good,6,26
2883,-3.658665,3.0317492,56,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2884,-1.4318459,2.7068884,56,Peter Pettigrew,g,bad,19,28
2885,2.0037956,2.9891005,56,Harry Potter,g,good,22,29
2886,-1.9618261,2.7263691,56,James Potter,g,good,7,30
2887,-1.1630569,2.6286957,56,Lily Potter,g,good,5,31
2888,1.6856538,2.8260894,56,Quirinus Quirrell,r,bad,11,32
2889,-4.1553416,3.1401434,56,Tom Riddle Sr.,m,good,5,33
2890,-2.4609728,2.715019,56,Mary Riddle,m,good,1,34
2891,-2.5471215,3.040146,56,Lord Voldemort,s,bad,37,35
2892,2.477242,2.8082085,56,Rita Skeeter,n,bad,5,36
2893,-3.061531,2.9259017,56,Severus Snape,s,good,4,37
2894,-0.5549733,2.7234442,56,Nymphadora Tonks,h,good,2,38
2895,2.0228107,2.7408688,56,Dolores Janes Umbridge,n,bad,12,39
2896,4.396828,3.5944605,56,Arthur Weasley,g,good,2,40
2897,-2.6001763,2.8714764,56,Bill Weasley,g,good,1,41
2898,-2.8797386,2.7978296,56,Charlie Weasley,g,good,1,42
2899,-2.224967,2.6827989,56,Fred Weasley,g,good,3,43
2900,-2.206439,2.6554348,56,George Weasley,g,good,3,44
2901,-2.3004491,2.5907109,56,Ginny Weasley,g,good,2,45
2902,0.6948406,2.7239845,56,Molly Weasley,g,good,3,46
2903,2.3003073,3.036499,56,Ron Weasley,g,good,14,47
2904,2.5136085,3.0821369,56,Dobby,n,good,5,48
2905,2.5511074,2.9059515,56,Fluffy,n,bad,4,49
2906,2.485795,2.867144,56,Aragog,n,bad,4,50
2907,-0.83882535,2.6312706,57,Regulus Arcturus Black,s,good,4,0
2908,-0.8997838,2.8129616,57,Sirius Black,g,good,12,1
2909,1.8390146,2.772478,57,Lavender Brown,g,bad,1,2
2910,-2.8912463,2.716325,57,Cho Chang,r,good,1,3
2911,2.672828,2.8964639,57,Vincent Crabbe,s,bad,3,4
2912,-4.1514597,2.9463356,57,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2913,-3.322787,3.0809965,57,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2914,1.6137481,2.755753,57,Fleur Delacour,n,good,1,7
2915,-2.6420267,2.7965946,57,Cedric Diggory,h,good,1,8
2916,2.4690106,3.0269156,57,Albus Dumbledore,g,good,18,9
2917,-0.17084765,2.7423108,57,Dudley Dursley,m,bad,2,10
2918,1.5115662,2.7665057,57,Petunia Dursley,m,bad,4,11
2919,2.8246624,3.0074968,57,Vernon Dursley,m,bad,3,12
2920,-1.1633599,2.6487699,57,Argus Filch,n,bad,10,13
2921,4.1467695,3.501849,57,Cornelius Fudge,n,bad,3,14
2922,2.6627548,2.8665352,57,Gregory Goyle,s,bad,3,15
2923,1.7067392,2.8552833,57,Hermione Granger,g,good,19,16
2924,-1.3139157,2.7001405,57,Rubeus Hagrid,g,good,3,17
2925,-3.2065856,2.8289993,57,Igor Karkaroff,n,good,1,18
2926,1.374923,2.9960217,57,Bellatrix Lestrange,s,bad,11,19
2927,-2.9683204,2.8024633,57,Frank Longbottom,g,good,1,20
2928,-0.017315658,2.5413232,57,Neville Longbottom,g,good,2,21
2929,-2.3250532,2.7053285,57,Remus Lupin,g,good,2,22
2930,2.3383613,2.9673963,57,Draco Malfoy,s,bad,7,23
2931,2.470193,3.1862528,57,Lucius Malfoy,s,bad,7,24
2932,-1.0952064,2.6221254,57,Narcissa Malfoy,s,bad,1,25
2933,-2.164759,2.6437066,57,Minerva McGonagall,g,good,6,26
2934,-3.677758,3.0564501,57,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2935,-1.4140203,2.7162936,57,Peter Pettigrew,g,bad,19,28
2936,2.07491,2.947943,57,Harry Potter,g,good,22,29
2937,-1.9410292,2.6793697,57,James Potter,g,good,7,30
2938,-1.1822972,2.6607525,57,Lily Potter,g,good,5,31
2939,1.6724858,2.8039963,57,Quirinus Quirrell,r,bad,11,32
2940,-4.2262926,3.185769,57,Tom Riddle Sr.,m,good,5,33
2941,-2.5464232,2.7870548,57,Mary Riddle,m,good,1,34
2942,-2.5693169,3.1071687,57,Lord Voldemort,s,bad,37,35
2943,2.4221523,2.8770685,57,Rita Skeeter,n,bad,5,36
2944,-3.070823,2.883365,57,Severus Snape,s,good,4,37
2945,-0.56540006,2.620983,57,Nymphadora Tonks,h,good,2,38
2946,1.9834738,2.7870805,57,Dolores Janes Umbridge,n,bad,12,39
2947,4.372996,3.581069,57,Arthur Weasley,g,good,2,40
2948,-2.6363888,2.9097703,57,Bill Weasley,g,good,1,41
2949,-2.900838,2.8157685,57,Charlie Weasley,g,good,1,42
2950,-2.1635404,2.6834638,57,Fred Weasley,g,good,3,43
2951,-2.2702198,2.656022,57,George Weasley,g,good,3,44
2952,-2.2370715,2.5972567,57,Ginny Weasley,g,good,2,45
2953,0.67594963,2.6824625,57,Molly Weasley,g,good,3,46
2954,2.3759263,2.9846668,57,Ron Weasley,g,good,14,47
2955,2.520314,3.0081658,57,Dobby,n,good,5,48
2956,2.5671833,2.9454787,57,Fluffy,n,bad,4,49
2957,2.5603693,2.8799467,57,Aragog,n,bad,4,50
2958,-0.89939886,2.6675398,58,Regulus Arcturus Black,s,good,4,0
2959,-0.90241265,2.8885322,58,Sirius Black,g,good,12,1
2960,1.8929526,2.7385523,58,Lavender Brown,g,bad,1,2
2961,-2.8442647,2.7400107,58,Cho Chang,r,good,1,3
2962,2.694992,2.8598163,58,Vincent Crabbe,s,bad,3,4
2963,-4.164113,2.868988,58,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2964,-3.274337,2.9725564,58,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2965,1.6033242,2.778798,58,Fleur Delacour,n,good,1,7
2966,-2.7444038,2.8125203,58,Cedric Diggory,h,good,1,8
2967,2.4956543,3.0406725,58,Albus Dumbledore,g,good,18,9
2968,-0.081698395,2.705923,58,Dudley Dursley,m,bad,2,10
2969,1.4441581,2.7854552,58,Petunia Dursley,m,bad,4,11
2970,2.7502444,2.9813867,58,Vernon Dursley,m,bad,3,12
2971,-1.1006323,2.6973264,58,Argus Filch,n,bad,10,13
2972,4.1909275,3.4666805,58,Cornelius Fudge,n,bad,3,14
2973,2.6362276,2.8556602,58,Gregory Goyle,s,bad,3,15
2974,1.7531534,2.8369844,58,Hermione Granger,g,good,19,16
2975,-1.3065572,2.6913562,58,Rubeus Hagrid,g,good,3,17
2976,-3.2926686,2.7703862,58,Igor Karkaroff,n,good,1,18
2977,1.3490244,2.9220123,58,Bellatrix Lestrange,s,bad,11,19
2978,-2.9974422,2.7421896,58,Frank Longbottom,g,good,1,20
2979,-0.025356902,2.5635338,58,Neville Longbottom,g,good,2,21
2980,-2.424698,2.6832056,58,Remus Lupin,g,good,2,22
2981,2.4136245,3.0151038,58,Draco Malfoy,s,bad,7,23
2982,2.547376,3.2127676,58,Lucius Malfoy,s,bad,7,24
2983,-1.0880884,2.571271,58,Narcissa Malfoy,s,bad,1,25
2984,-2.2026567,2.5873184,58,Minerva McGonagall,g,good,6,26
