,x_emb,y_emb,t,name,house,good_bad,degree,main,id
4182,1.1823457,-5.0558157,82,Regulus Arcturus Black,s,good,4,0,0
4183,1.0914143,-4.614868,82,Sirius Black,g,good,12,0,1
4184,-3.6880596,1.0920978,82,Lavender Brown,g,bad,1,0,2
4185,2.8287358,-1.7086021,82,Cho Chang,r,good,1,0,3
4186,-3.6986682,-0.10920034,82,Vincent Crabbe,s,bad,3,0,4
4187,0.81763744,4.320306,82,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4188,0.6440669,2.8980677,82,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4189,-1.5624554,-6.471187,82,Fleur Delacour,n,good,1,0,7
4190,2.37176,-1.071435,82,Cedric Diggory,h,good,1,0,8
4191,-3.7907937,-0.31782177,82,Albus Dumbledore,g,good,18,1,9
4192,-0.6910463,-0.42142913,82,Dudley Dursley,m,bad,2,0,10
4193,-2.3814015,-0.4265932,82,Petunia Dursley,m,bad,4,0,11
4194,-4.163099,-0.39227605,82,Vernon Dursley,m,bad,3,0,12
4195,0.6094332,-1.4525198,82,Argus Filch,n,bad,10,0,13
4196,-5.550411,-2.453422,82,Cornelius Fudge,n,bad,3,0,14
4197,-3.7611501,-0.28726238,82,Gregory Goyle,s,bad,3,0,15
4198,-3.1761746,0.64598703,82,Hermione Granger,g,good,19,1,16
4199,0.8957596,-0.82405806,82,Rubeus Hagrid,g,good,3,0,17
4200,2.843238,-1.3091371,82,Igor Karkaroff,n,good,1,0,18
4201,-1.4453133,-5.292813,82,Bellatrix Lestrange,s,bad,11,0,19
4202,2.7686205,-1.6615248,82,Frank Longbottom,g,good,1,0,20
4203,-0.74750286,-1.4114696,82,Neville Longbottom,g,good,2,0,21
4204,2.0912063,-2.1127934,82,Remus Lupin,g,good,2,0,22
4205,-3.338522,-1.657997,82,Draco Malfoy,s,bad,7,0,23
4206,-2.9045482,-5.2544594,82,Lucius Malfoy,s,bad,7,0,24
4207,1.4552057,-5.397608,82,Narcissa Malfoy,s,bad,1,0,25
4208,1.0067478,0.22697605,82,Minerva McGonagall,g,good,6,0,26
4209,1.6595267,2.209663,82,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4210,0.88029855,-2.1791122,82,Peter Pettigrew,g,bad,19,1,28
4211,-2.745688,-0.65557617,82,Harry Potter,g,good,22,1,29
4212,1.8770188,-1.9876089,82,James Potter,g,good,7,0,30
4213,0.9500051,-1.325253,82,Lily Potter,g,good,5,0,31
4214,-2.5080972,0.26714298,82,Quirinus Quirrell,r,bad,11,0,32
4215,2.7995057,-1.5572244,82,Tom Riddle Sr.,m,good,5,0,33
4216,2.4434185,-1.2807415,82,Mary Riddle,m,good,1,0,34
4217,2.0461187,-1.5256838,82,Lord Voldemort,s,bad,37,1,35
4218,-3.8702343,-0.24384175,82,Rita Skeeter,n,bad,5,0,36
4219,2.1865637,-0.887986,82,Severus Snape,s,good,4,0,37
4220,0.76443094,-4.051952,82,Nymphadora Tonks,h,good,2,0,38
4221,-3.5677984,0.46613285,82,Dolores Janes Umbridge,n,bad,12,0,39
4222,-6.046378,-5.448967,82,Arthur Weasley,g,good,2,0,40
4223,2.733543,-1.2393432,82,Bill Weasley,g,good,1,0,41
4224,2.2266784,-1.3831626,82,Charlie Weasley,g,good,1,0,42
4225,1.7927978,-1.895447,82,Fred Weasley,g,good,3,0,43
4226,1.5608367,-1.8459429,82,George Weasley,g,good,3,0,44
4227,2.214191,-1.8101138,82,Ginny Weasley,g,good,2,0,45
4228,-0.6655605,-4.948032,82,Molly Weasley,g,good,3,0,46
4229,-3.1394105,-1.4621599,82,Ron Weasley,g,good,14,0,47
4230,-3.0128653,-5.6218,82,Dobby,n,good,5,0,48
4231,-3.7754009,-0.49524713,82,Fluffy,n,bad,4,0,49
4232,-3.8740888,-0.39435238,82,Aragog,n,bad,4,0,50
4233,1.26167,-4.9804316,83,Regulus Arcturus Black,s,good,4,0,0
4234,1.1407132,-4.5564537,83,Sirius Black,g,good,12,0,1
4235,-3.586128,1.1719037,83,Lavender Brown,g,bad,1,0,2
4236,2.8764975,-1.6981498,83,Cho Chang,r,good,1,0,3
4237,-3.700143,-0.10799429,83,Vincent Crabbe,s,bad,3,0,4
4238,0.82925665,4.3822703,83,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4239,0.6746899,2.894296,83,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4240,-1.5612754,-6.48138,83,Fleur Delacour,n,good,1,0,7
4241,2.3784451,-1.1944041,83,Cedric Diggory,h,good,1,0,8
4242,-3.8628259,-0.34339365,83,Albus Dumbledore,g,good,18,1,9
4243,-0.64285314,-0.43655863,83,Dudley Dursley,m,bad,2,0,10
4244,-2.3876884,-0.47582257,83,Petunia Dursley,m,bad,4,0,11
4245,-4.269099,-0.33454812,83,Vernon Dursley,m,bad,3,0,12
4246,0.55751646,-1.405013,83,Argus Filch,n,bad,10,0,13
4247,-5.567085,-2.540051,83,Cornelius Fudge,n,bad,3,0,14
4248,-3.772048,-0.29650682,83,Gregory Goyle,s,bad,3,0,15
4249,-3.164434,0.6487047,83,Hermione Granger,g,good,19,1,16
4250,0.8732789,-0.8006419,83,Rubeus Hagrid,g,good,3,0,17
4251,2.8892972,-1.2428924,83,Igor Karkaroff,n,good,1,0,18
4252,-1.4090861,-5.2942944,83,Bellatrix Lestrange,s,bad,11,0,19
4253,2.7724726,-1.6421106,83,Frank Longbottom,g,good,1,0,20
4254,-0.75163454,-1.4181376,83,Neville Longbottom,g,good,2,0,21
4255,2.1210756,-2.0832567,83,Remus Lupin,g,good,2,0,22
4256,-3.2805176,-1.6816081,83,Draco Malfoy,s,bad,7,0,23
4257,-2.9351192,-5.2007885,83,Lucius Malfoy,s,bad,7,0,24
4258,1.4419302,-5.377936,83,Narcissa Malfoy,s,bad,1,0,25
4259,1.0434453,0.25331014,83,Minerva McGonagall,g,good,6,0,26
4260,1.6667172,2.178123,83,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4261,0.86509556,-2.2210867,83,Peter Pettigrew,g,bad,19,1,28
4262,-2.781312,-0.66620106,83,Harry Potter,g,good,22,1,29
4263,1.8113832,-1.9746255,83,James Potter,g,good,7,0,30
4264,0.91310805,-1.3715528,83,Lily Potter,g,good,5,0,31
4265,-2.5146103,0.29713428,83,Quirinus Quirrell,r,bad,11,0,32
4266,2.8282535,-1.5848453,83,Tom Riddle Sr.,m,good,5,0,33
4267,2.4093816,-1.2625556,83,Mary Riddle,m,good,1,0,34
4268,2.0399458,-1.5942959,83,Lord Voldemort,s,bad,37,1,35
4269,-3.8644495,-0.15545842,83,Rita Skeeter,n,bad,5,0,36
4270,2.1840038,-0.8723003,83,Severus Snape,s,good,4,0,37
4271,0.7771931,-4.016322,83,Nymphadora Tonks,h,good,2,0,38
4272,-3.4976597,0.4243244,83,Dolores Janes Umbridge,n,bad,12,0,39
4273,-6.090353,-5.429313,83,Arthur Weasley,g,good,2,0,40
4274,2.7239316,-1.2497263,83,Bill Weasley,g,good,1,0,41
4275,2.2613385,-1.4247544,83,Charlie Weasley,g,good,1,0,42
4276,1.7232639,-1.8689424,83,Fred Weasley,g,good,3,0,43
4277,1.5440387,-1.8759583,83,George Weasley,g,good,3,0,44
4278,2.2136962,-1.8710809,83,Ginny Weasley,g,good,2,0,45
4279,-0.61015916,-4.9556465,83,Molly Weasley,g,good,3,0,46
4280,-3.179742,-1.4720367,83,Ron Weasley,g,good,14,0,47
4281,-3.0341556,-5.6169887,83,Dobby,n,good,5,0,48
4282,-3.700671,-0.48278397,83,Fluffy,n,bad,4,0,49
4283,-3.9400816,-0.3762117,83,Aragog,n,bad,4,0,50
4284,1.2991778,-4.99143,84,Regulus Arcturus Black,s,good,4,0,0
4285,1.1482133,-4.592491,84,Sirius Black,g,good,12,0,1
4286,-3.578775,1.1908939,84,Lavender Brown,g,bad,1,0,2
4287,2.8089595,-1.6222448,84,Cho Chang,r,good,1,0,3
4288,-3.7529156,-0.13146834,84,Vincent Crabbe,s,bad,3,0,4
4289,0.8329206,4.3735247,84,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4290,0.69475865,2.8472936,84,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4291,-1.5402939,-6.5451913,84,Fleur Delacour,n,good,1,0,7
4292,2.4510376,-1.1918702,84,Cedric Diggory,h,good,1,0,8
4293,-3.7577438,-0.34883723,84,Albus Dumbledore,g,good,18,1,9
4294,-0.7013559,-0.4035729,84,Dudley Dursley,m,bad,2,0,10
4295,-2.3366346,-0.47445068,84,Petunia Dursley,m,bad,4,0,11
4296,-4.170449,-0.33827397,84,Vernon Dursley,m,bad,3,0,12
4297,0.52455986,-1.4703727,84,Argus Filch,n,bad,10,0,13
4298,-5.5814896,-2.564678,84,Cornelius Fudge,n,bad,3,0,14
4299,-3.7746623,-0.29016623,84,Gregory Goyle,s,bad,3,0,15
4300,-3.1367764,0.61501783,84,Hermione Granger,g,good,19,1,16
4301,0.8531225,-0.78247947,84,Rubeus Hagrid,g,good,3,0,17
4302,2.9223406,-1.1798743,84,Igor Karkaroff,n,good,1,0,18
4303,-1.4202865,-5.313861,84,Bellatrix Lestrange,s,bad,11,0,19
4304,2.7808778,-1.6442199,84,Frank Longbottom,g,good,1,0,20
4305,-0.794461,-1.4162911,84,Neville Longbottom,g,good,2,0,21
4306,2.1738615,-2.0647638,84,Remus Lupin,g,good,2,0,22
4307,-3.3235257,-1.70911,84,Draco Malfoy,s,bad,7,0,23
4308,-3.0282164,-5.276801,84,Lucius Malfoy,s,bad,7,0,24
4309,1.4970573,-5.4041104,84,Narcissa Malfoy,s,bad,1,0,25
4310,1.0276194,0.2621293,84,Minerva McGonagall,g,good,6,0,26
4311,1.6709445,2.1101012,84,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4312,0.9524166,-2.2367902,84,Peter Pettigrew,g,bad,19,1,28
4313,-2.7966478,-0.7174462,84,Harry Potter,g,good,22,1,29
4314,1.8018687,-1.9580824,84,James Potter,g,good,7,0,30
4315,0.9056898,-1.3718209,84,Lily Potter,g,good,5,0,31
4316,-2.5169036,0.3754086,84,Quirinus Quirrell,r,bad,11,0,32
4317,2.8109076,-1.5878519,84,Tom Riddle Sr.,m,good,5,0,33
4318,2.378245,-1.2477927,84,Mary Riddle,m,good,1,0,34
4319,2.1005716,-1.5446242,84,Lord Voldemort,s,bad,37,1,35
4320,-3.8477445,-0.16965769,84,Rita Skeeter,n,bad,5,0,36
4321,2.2341793,-0.8854128,84,Severus Snape,s,good,4,0,37
4322,0.7246356,-4.020032,84,Nymphadora Tonks,h,good,2,0,38
4323,-3.4931216,0.47691065,84,Dolores Janes Umbridge,n,bad,12,0,39
4324,-6.144822,-5.48228,84,Arthur Weasley,g,good,2,0,40
4325,2.720893,-1.2668294,84,Bill Weasley,g,good,1,0,41
4326,2.262767,-1.4267007,84,Charlie Weasley,g,good,1,0,42
4327,1.7164087,-1.8299475,84,Fred Weasley,g,good,3,0,43
4328,1.5569528,-1.8147652,84,George Weasley,g,good,3,0,44
4329,2.2077293,-1.7973897,84,Ginny Weasley,g,good,2,0,45
4330,-0.62148196,-4.99357,84,Molly Weasley,g,good,3,0,46
4331,-3.1785822,-1.4293514,84,Ron Weasley,g,good,14,0,47
4332,-3.0004644,-5.5931926,84,Dobby,n,good,5,0,48
4333,-3.7203047,-0.47868836,84,Fluffy,n,bad,4,0,49
4334,-3.912518,-0.35468656,84,Aragog,n,bad,4,0,50
4335,1.2984656,-4.9585667,85,Regulus Arcturus Black,s,good,4,0,0
4336,1.1839881,-4.5223627,85,Sirius Black,g,good,12,0,1
4337,-3.5424416,1.1435821,85,Lavender Brown,g,bad,1,0,2
4338,2.850018,-1.6714154,85,Cho Chang,r,good,1,0,3
4339,-3.7178903,-0.14296836,85,Vincent Crabbe,s,bad,3,0,4
4340,0.80949754,4.360735,85,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4341,0.6378368,2.831026,85,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4342,-1.5409014,-6.520335,85,Fleur Delacour,n,good,1,0,7
4343,2.4698262,-1.1778277,85,Cedric Diggory,h,good,1,0,8
4344,-3.7220294,-0.2779581,85,Albus Dumbledore,g,good,18,1,9
4345,-0.76278937,-0.39296854,85,Dudley Dursley,m,bad,2,0,10
4346,-2.3175342,-0.43729427,85,Petunia Dursley,m,bad,4,0,11
4347,-4.1754904,-0.31666481,85,Vernon Dursley,m,bad,3,0,12
4348,0.39321437,-1.4019651,85,Argus Filch,n,bad,10,0,13
4349,-5.589423,-2.560601,85,Cornelius Fudge,n,bad,3,0,14
4350,-3.7733338,-0.28079993,85,Gregory Goyle,s,bad,3,0,15
4351,-3.0778232,0.5613,85,Hermione Granger,g,good,19,1,16
4352,0.7780043,-0.724655,85,Rubeus Hagrid,g,good,3,0,17
4353,2.9454784,-1.124404,85,Igor Karkaroff,n,good,1,0,18
4354,-1.3994098,-5.380948,85,Bellatrix Lestrange,s,bad,11,0,19
4355,2.8789454,-1.6525605,85,Frank Longbottom,g,good,1,0,20
4356,-0.74703366,-1.399166,85,Neville Longbottom,g,good,2,0,21
4357,2.1505573,-2.0310218,85,Remus Lupin,g,good,2,0,22
4358,-3.2303255,-1.660549,85,Draco Malfoy,s,bad,7,0,23
4359,-3.0862942,-5.272106,85,Lucius Malfoy,s,bad,7,0,24
4360,1.5121409,-5.433574,85,Narcissa Malfoy,s,bad,1,0,25
4361,1.0130131,0.25186822,85,Minerva McGonagall,g,good,6,0,26
4362,1.6690326,2.1143742,85,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4363,0.98440355,-2.2522044,85,Peter Pettigrew,g,bad,19,1,28
4364,-2.8495371,-0.70766443,85,Harry Potter,g,good,22,1,29
4365,1.7465452,-1.9162648,85,James Potter,g,good,7,0,30
4366,0.96402884,-1.3131261,85,Lily Potter,g,good,5,0,31
4367,-2.49819,0.3318037,85,Quirinus Quirrell,r,bad,11,0,32
4368,2.8185024,-1.55717,85,Tom Riddle Sr.,m,good,5,0,33
4369,2.4629838,-1.269181,85,Mary Riddle,m,good,1,0,34
4370,2.186871,-1.6596792,85,Lord Voldemort,s,bad,37,1,35
4371,-3.7863443,-0.14623517,85,Rita Skeeter,n,bad,5,0,36
4372,2.1769814,-0.93803257,85,Severus Snape,s,good,4,0,37
4373,0.75820714,-4.10222,85,Nymphadora Tonks,h,good,2,0,38
4374,-3.4670105,0.4420904,85,Dolores Janes Umbridge,n,bad,12,0,39
4375,-6.148643,-5.4761534,85,Arthur Weasley,g,good,2,0,40
4376,2.748701,-1.2622979,85,Bill Weasley,g,good,1,0,41
4377,2.2845309,-1.4980576,85,Charlie Weasley,g,good,1,0,42
4378,1.7569134,-1.8891687,85,Fred Weasley,g,good,3,0,43
4379,1.5758067,-1.7754602,85,George Weasley,g,good,3,0,44
4380,2.2829769,-1.812754,85,Ginny Weasley,g,good,2,0,45
4381,-0.64579153,-4.9965844,85,Molly Weasley,g,good,3,0,46
4382,-3.1268723,-1.3986822,85,Ron Weasley,g,good,14,0,47
4383,-3.0596116,-5.6481752,85,Dobby,n,good,5,0,48
4384,-3.7505233,-0.46735048,85,Fluffy,n,bad,4,0,49
4385,-3.9193237,-0.36298597,85,Aragog,n,bad,4,0,50
4386,1.2845684,-4.970206,86,Regulus Arcturus Black,s,good,4,0,0
4387,1.167974,-4.672985,86,Sirius Black,g,good,12,0,1
4388,-3.6018915,1.1778668,86,Lavender Brown,g,bad,1,0,2
4389,2.844013,-1.6792866,86,Cho Chang,r,good,1,0,3
4390,-3.6596806,-0.20460662,86,Vincent Crabbe,s,bad,3,0,4
4391,0.7836541,4.321153,86,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4392,0.63182837,2.727736,86,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4393,-1.5818691,-6.4878087,86,Fleur Delacour,n,good,1,0,7
4394,2.461267,-1.1966662,86,Cedric Diggory,h,good,1,0,8
4395,-3.7511616,-0.3396746,86,Albus Dumbledore,g,good,18,1,9
4396,-0.8375194,-0.3974147,86,Dudley Dursley,m,bad,2,0,10
4397,-2.3296406,-0.46047512,86,Petunia Dursley,m,bad,4,0,11
4398,-4.1983886,-0.31130236,86,Vernon Dursley,m,bad,3,0,12
4399,0.3602748,-1.464315,86,Argus Filch,n,bad,10,0,13
4400,-5.5778933,-2.5741382,86,Cornelius Fudge,n,bad,3,0,14
4401,-3.7162926,-0.22267933,86,Gregory Goyle,s,bad,3,0,15
4402,-3.052821,0.5499054,86,Hermione Granger,g,good,19,1,16
4403,0.73544526,-0.7217701,86,Rubeus Hagrid,g,good,3,0,17
4404,2.9228897,-1.1585826,86,Igor Karkaroff,n,good,1,0,18
4405,-1.4727615,-5.293279,86,Bellatrix Lestrange,s,bad,11,0,19
4406,2.8460922,-1.6027806,86,Frank Longbottom,g,good,1,0,20
4407,-0.6915142,-1.3599558,86,Neville Longbottom,g,good,2,0,21
4408,2.1593394,-2.0036929,86,Remus Lupin,g,good,2,0,22
4409,-3.231295,-1.6088715,86,Draco Malfoy,s,bad,7,0,23
4410,-3.0334063,-5.311044,86,Lucius Malfoy,s,bad,7,0,24
4411,1.4688933,-5.5132985,86,Narcissa Malfoy,s,bad,1,0,25
4412,0.96917814,0.1967561,86,Minerva McGonagall,g,good,6,0,26
4413,1.7159333,2.1355412,86,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4414,1.0545758,-2.346106,86,Peter Pettigrew,g,bad,19,1,28
4415,-2.8342977,-0.719035,86,Harry Potter,g,good,22,1,29
4416,1.7375997,-1.9936233,86,James Potter,g,good,7,0,30
4417,0.9337625,-1.339819,86,Lily Potter,g,good,5,0,31
4418,-2.4896054,0.25412658,86,Quirinus Quirrell,r,bad,11,0,32
4419,2.8360848,-1.5140831,86,Tom Riddle Sr.,m,good,5,0,33
4420,2.5147223,-1.2812773,86,Mary Riddle,m,good,1,0,34
4421,2.1422267,-1.6050944,86,Lord Voldemort,s,bad,37,1,35
4422,-3.8834112,-0.103757754,86,Rita Skeeter,n,bad,5,0,36
4423,2.1571915,-1.0660509,86,Severus Snape,s,good,4,0,37
4424,0.7128373,-4.0416102,86,Nymphadora Tonks,h,good,2,0,38
4425,-3.3689532,0.41282055,86,Dolores Janes Umbridge,n,bad,12,0,39
4426,-6.1369057,-5.503137,86,Arthur Weasley,g,good,2,0,40
4427,2.7680595,-1.2377255,86,Bill Weasley,g,good,1,0,41
4428,2.2727695,-1.3990645,86,Charlie Weasley,g,good,1,0,42
4429,1.7733648,-1.9517188,86,Fred Weasley,g,good,3,0,43
4430,1.5786461,-1.7913558,86,George Weasley,g,good,3,0,44
4431,2.2778168,-1.8543034,86,Ginny Weasley,g,good,2,0,45
4432,-0.63204885,-4.9413514,86,Molly Weasley,g,good,3,0,46
4433,-3.1372514,-1.353201,86,Ron Weasley,g,good,14,0,47
4434,-3.080599,-5.6386333,86,Dobby,n,good,5,0,48
4435,-3.713956,-0.46314132,86,Fluffy,n,bad,4,0,49
4436,-3.9300756,-0.3699159,86,Aragog,n,bad,4,0,50
4437,1.2996655,-5.000731,87,Regulus Arcturus Black,s,good,4,0,0
4438,1.0782894,-4.6393747,87,Sirius Black,g,good,12,0,1
4439,-3.5946004,1.1572367,87,Lavender Brown,g,bad,1,0,2
4440,2.8474193,-1.6793804,87,Cho Chang,r,good,1,0,3
4441,-3.661426,-0.21793742,87,Vincent Crabbe,s,bad,3,0,4
4442,0.8246804,4.374876,87,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4443,0.5862542,2.6925592,87,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4444,-1.5826623,-6.4958787,87,Fleur Delacour,n,good,1,0,7
4445,2.5438006,-1.1983705,87,Cedric Diggory,h,good,1,0,8
4446,-3.8345883,-0.28306952,87,Albus Dumbledore,g,good,18,1,9
4447,-0.8149172,-0.42751068,87,Dudley Dursley,m,bad,2,0,10
4448,-2.302131,-0.41641098,87,Petunia Dursley,m,bad,4,0,11
4449,-4.2535133,-0.24444683,87,Vernon Dursley,m,bad,3,0,12
4450,0.40092203,-1.477164,87,Argus Filch,n,bad,10,0,13
4451,-5.508371,-2.5869915,87,Cornelius Fudge,n,bad,3,0,14
4452,-3.7162411,-0.1765834,87,Gregory Goyle,s,bad,3,0,15
4453,-3.0327134,0.5750487,87,Hermione Granger,g,good,19,1,16
4454,0.7764473,-0.7364871,87,Rubeus Hagrid,g,good,3,0,17
4455,2.8411446,-1.2174385,87,Igor Karkaroff,n,good,1,0,18
4456,-1.4760876,-5.34167,87,Bellatrix Lestrange,s,bad,11,0,19
4457,2.8283446,-1.5441164,87,Frank Longbottom,g,good,1,0,20
4458,-0.6886865,-1.3233895,87,Neville Longbottom,g,good,2,0,21
4459,2.0895736,-1.9939384,87,Remus Lupin,g,good,2,0,22
4460,-3.2430272,-1.6281362,87,Draco Malfoy,s,bad,7,0,23
4461,-3.05141,-5.2752295,87,Lucius Malfoy,s,bad,7,0,24
4462,1.3902615,-5.4741554,87,Narcissa Malfoy,s,bad,1,0,25
4463,0.9980458,0.20254597,87,Minerva McGonagall,g,good,6,0,26
4464,1.7242763,2.1421883,87,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4465,1.0659916,-2.3750336,87,Peter Pettigrew,g,bad,19,1,28
4466,-2.7553756,-0.7195078,87,Harry Potter,g,good,22,1,29
4467,1.7430158,-1.9866333,87,James Potter,g,good,7,0,30
4468,0.94234276,-1.371002,87,Lily Potter,g,good,5,0,31
4469,-2.5337524,0.30387783,87,Quirinus Quirrell,r,bad,11,0,32
4470,2.8054128,-1.4757946,87,Tom Riddle Sr.,m,good,5,0,33
4471,2.5510929,-1.1862702,87,Mary Riddle,m,good,1,0,34
4472,2.098479,-1.611087,87,Lord Voldemort,s,bad,37,1,35
4473,-3.9317532,-0.08999024,87,Rita Skeeter,n,bad,5,0,36
4474,2.1975381,-1.012121,87,Severus Snape,s,good,4,0,37
4475,0.7751691,-4.0385494,87,Nymphadora Tonks,h,good,2,0,38
4476,-3.3274822,0.38263446,87,Dolores Janes Umbridge,n,bad,12,0,39
4477,-6.168328,-5.481616,87,Arthur Weasley,g,good,2,0,40
4478,2.7700605,-1.2157514,87,Bill Weasley,g,good,1,0,41
4479,2.2716131,-1.4228166,87,Charlie Weasley,g,good,1,0,42
4480,1.7898082,-1.9630651,87,Fred Weasley,g,good,3,0,43
4481,1.5637922,-1.7936529,87,George Weasley,g,good,3,0,44
4482,2.3431811,-1.9912616,87,Ginny Weasley,g,good,2,0,45
4483,-0.63287824,-4.8741093,87,Molly Weasley,g,good,3,0,46
4484,-3.169464,-1.3585252,87,Ron Weasley,g,good,14,0,47
4485,-3.0956802,-5.7273254,87,Dobby,n,good,5,0,48
4486,-3.6983058,-0.45571682,87,Fluffy,n,bad,4,0,49
4487,-3.8746016,-0.34275687,87,Aragog,n,bad,4,0,50
4488,1.334076,-4.972752,88,Regulus Arcturus Black,s,good,4,0,0
4489,1.0015368,-4.730554,88,Sirius Black,g,good,12,0,1
4490,-3.588043,1.1009344,88,Lavender Brown,g,bad,1,0,2
4491,2.828799,-1.7082232,88,Cho Chang,r,good,1,0,3
4492,-3.6203032,-0.20370926,88,Vincent Crabbe,s,bad,3,0,4
4493,0.82969844,4.3517823,88,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4494,0.64118904,2.7898672,88,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4495,-1.5416999,-6.4777517,88,Fleur Delacour,n,good,1,0,7
4496,2.5649116,-1.1906364,88,Cedric Diggory,h,good,1,0,8
4497,-3.8072114,-0.21871893,88,Albus Dumbledore,g,good,18,1,9
4498,-0.80698156,-0.42116797,88,Dudley Dursley,m,bad,2,0,10
4499,-2.3135493,-0.37778288,88,Petunia Dursley,m,bad,4,0,11
4500,-4.2509475,-0.21099961,88,Vernon Dursley,m,bad,3,0,12
4501,0.29896784,-1.342579,88,Argus Filch,n,bad,10,0,13
4502,-5.5128818,-2.6035173,88,Cornelius Fudge,n,bad,3,0,14
4503,-3.749374,-0.15967163,88,Gregory Goyle,s,bad,3,0,15
4504,-3.0757325,0.56697303,88,Hermione Granger,g,good,19,1,16
4505,0.8170554,-0.76236176,88,Rubeus Hagrid,g,good,3,0,17
4506,2.7851565,-1.2529811,88,Igor Karkaroff,n,good,1,0,18
4507,-1.464199,-5.3722434,88,Bellatrix Lestrange,s,bad,11,0,19
4508,2.8727744,-1.5407926,88,Frank Longbottom,g,good,1,0,20
4509,-0.6730019,-1.2894156,88,Neville Longbottom,g,good,2,0,21
4510,2.0892699,-2.0216966,88,Remus Lupin,g,good,2,0,22
4511,-3.1767085,-1.6024282,88,Draco Malfoy,s,bad,7,0,23
4512,-3.0726686,-5.351002,88,Lucius Malfoy,s,bad,7,0,24
4513,1.3762285,-5.4866133,88,Narcissa Malfoy,s,bad,1,0,25
4514,0.96269894,0.2159478,88,Minerva McGonagall,g,good,6,0,26
4515,1.7829169,2.124754,88,"Alastor ""Mad-Eye"" Moody",n,good,5,0,27
4516,1.0068951,-2.3126903,88,Peter Pettigrew,g,bad,19,1,28
4517,-2.7661388,-0.7152863,88,Harry Potter,g,good,22,1,29
4518,1.6873438,-2.0149393,88,James Potter,g,good,7,0,30
4519,0.9615028,-1.2898754,88,Lily Potter,g,good,5,0,31
4520,-2.5695014,0.23735003,88,Quirinus Quirrell,r,bad,11,0,32
4521,2.7869606,-1.6054753,88,Tom Riddle Sr.,m,good,5,0,33
4522,2.5591218,-1.2379675,88,Mary Riddle,m,good,1,0,34
4523,2.159738,-1.6711277,88,Lord Voldemort,s,bad,37,1,35
4524,-3.9836855,-0.078141175,88,Rita Skeeter,n,bad,5,0,36
4525,2.2201014,-1.0636108,88,Severus Snape,s,good,4,0,37
4526,0.7968079,-4.036523,88,Nymphadora Tonks,h,good,2,0,38
4527,-3.3786938,0.42743176,88,Dolores Janes Umbridge,n,bad,12,0,39
4528,-6.1932306,-5.589932,88,Arthur Weasley,g,good,2,0,40
4529,2.7555187,-1.2060428,88,Bill Weasley,g,good,1,0,41
4530,2.2812855,-1.411156,88,Charlie Weasley,g,good,1,0,42
4531,1.7673036,-1.9119371,88,Fred Weasley,g,good,3,0,43
4532,1.5375448,-1.669936,88,George Weasley,g,good,3,0,44
4533,2.326654,-1.9207507,88,Ginny Weasley,g,good,2,0,45
4534,-0.58220285,-4.8420925,88,Molly Weasley,g,good,3,0,46
4535,-3.1632497,-1.3420674,88,Ron Weasley,g,good,14,0,47
4536,-3.0687797,-5.7254224,88,Dobby,n,good,5,0,48
4537,-3.668762,-0.43822378,88,Fluffy,n,bad,4,0,49
4538,-3.8381536,-0.32454154,88,Aragog,n,bad,4,0,50
4539,1.2916088,-5.003877,89,Regulus Arcturus Black,s,good,4,0,0
4540,1.011532,-4.7178545,89,Sirius Black,g,good,12,0,1
4541,-3.5087485,1.0691911,89,Lavender Brown,g,bad,1,0,2
4542,2.8687012,-1.71219,89,Cho Chang,r,good,1,0,3
4543,-3.58222,-0.18602401,89,Vincent Crabbe,s,bad,3,0,4
4544,0.84695995,4.34061,89,"Bartemius ""Barty"" Crouch Sr.",n,good,2,0,5
4545,0.58604074,2.7687178,89,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,0,6
4546,-1.5345603,-6.4630795,89,Fleur Delacour,n,good,1,0,7
4547,2.54262,-1.2416159,89,Cedric Diggory,h,good,1,0,8
4548,-3.77087,-0.31129164,89,Albus Dumbledore,g,good,18,1,9
4549,-0.792268,-0.51861453,89,Dudley Dursley,m,bad,2,0,10
