,x_emb,y_emb,t,name,house,good_bad,degree,id
2849,-1.7654145,-3.2862947,55,George Weasley,g,good,3,44
2850,-1.8721763,-2.9428432,55,Ginny Weasley,g,good,2,45
2851,-1.7924635,-3.263002,55,Molly Weasley,g,good,3,46
2852,-1.4907275,-3.5551593,55,Ron Weasley,g,good,14,47
2853,-1.6570631,-3.4819489,55,Dobby,n,good,5,48
2854,-3.7067032,-1.473805,55,Fluffy,n,bad,4,49
2855,-3.7720356,-1.5196003,55,Aragog,n,bad,4,50
2856,-2.2610562,-3.0169418,56,Regulus Arcturus Black,s,good,4,0
2857,-1.6674118,-3.4021435,56,Sirius Black,g,good,12,1
2858,-3.3904316,-1.4423965,56,Lavender Brown,g,bad,1,2
2859,-1.8803604,-3.1210425,56,Cho Chang,r,good,1,3
2860,-3.713778,-1.3272575,56,Vincent Crabbe,s,bad,3,4
2861,-1.8747646,-3.0961506,56,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2862,-3.5308554,-1.5233419,56,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2863,-1.7816883,-3.0795968,56,Fleur Delacour,n,good,1,7
2864,-1.8971806,-2.9941676,56,Cedric Diggory,h,good,1,8
2865,-1.5027891,-3.317261,56,Albus Dumbledore,g,good,18,9
2866,-3.392439,-1.3862406,56,Dudley Dursley,m,bad,2,10
2867,-3.526758,-1.4549922,56,Petunia Dursley,m,bad,4,11
2868,-3.3698533,-1.4509978,56,Vernon Dursley,m,bad,3,12
2869,-3.286282,-1.7403016,56,Argus Filch,n,bad,10,13
2870,-3.576273,-1.5836494,56,Cornelius Fudge,n,bad,3,14
2871,-3.6445193,-1.3821521,56,Gregory Goyle,s,bad,3,15
2872,-1.4519145,-3.3753037,56,Hermione Granger,g,good,19,16
2873,-1.7926764,-3.254139,56,Rubeus Hagrid,g,good,3,17
2874,-1.890262,-3.1230445,56,Igor Karkaroff,n,good,1,18
2875,-3.8807523,-1.5415562,56,Bellatrix Lestrange,s,bad,11,19
2876,-1.6761098,-3.2941024,56,Frank Longbottom,g,good,1,20
2877,-1.7609,-3.1082227,56,Neville Longbottom,g,good,2,21
2878,-1.8265225,-3.103958,56,Remus Lupin,g,good,2,22
2879,-4.0151334,-1.2970271,56,Draco Malfoy,s,bad,7,23
2880,-4.1051536,-1.3614578,56,Lucius Malfoy,s,bad,7,24
2881,-3.2420228,-1.8047476,56,Narcissa Malfoy,s,bad,1,25
2882,-1.6373447,-3.5502467,56,Minerva McGonagall,g,good,6,26
2883,-1.7228805,-3.4206758,56,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2884,-4.05847,-1.3054844,56,Peter Pettigrew,g,bad,19,28
2885,-1.5366806,-3.4824257,56,Harry Potter,g,good,22,29
2886,-1.5304904,-3.363301,56,James Potter,g,good,7,30
2887,-1.505799,-3.5011134,56,Lily Potter,g,good,5,31
2888,-3.2466555,-1.8622726,56,Quirinus Quirrell,r,bad,11,32
2889,-1.6926317,-3.5085173,56,Tom Riddle Sr.,m,good,5,33
2890,-1.7952659,-3.1349576,56,Mary Riddle,m,good,1,34
2891,-3.6747644,-1.5739195,56,Lord Voldemort,s,bad,37,35
2892,-3.69872,-1.4429295,56,Rita Skeeter,n,bad,5,36
2893,-2.1038642,-3.1653903,56,Severus Snape,s,good,4,37
2894,-1.8406519,-3.1871092,56,Nymphadora Tonks,h,good,2,38
2895,-4.255688,-1.1524419,56,Dolores Janes Umbridge,n,bad,12,39
2896,-1.9882212,-3.0906396,56,Arthur Weasley,g,good,2,40
2897,-1.731718,-3.3400147,56,Bill Weasley,g,good,1,41
2898,-1.8412251,-3.2914171,56,Charlie Weasley,g,good,1,42
2899,-1.5378519,-3.3107522,56,Fred Weasley,g,good,3,43
2900,-1.7439084,-3.3341029,56,George Weasley,g,good,3,44
2901,-1.8633882,-2.9722073,56,Ginny Weasley,g,good,2,45
2902,-1.7505091,-3.3068652,56,Molly Weasley,g,good,3,46
2903,-1.4712473,-3.582843,56,Ron Weasley,g,good,14,47
2904,-1.6422907,-3.4902987,56,Dobby,n,good,5,48
2905,-3.7646704,-1.4380677,56,Fluffy,n,bad,4,49
2906,-3.8371968,-1.4490898,56,Aragog,n,bad,4,50
2907,-2.2718503,-3.0122285,57,Regulus Arcturus Black,s,good,4,0
2908,-1.6441212,-3.4699028,57,Sirius Black,g,good,12,1
2909,-3.4389503,-1.3861759,57,Lavender Brown,g,bad,1,2
2910,-1.8440664,-3.1524754,57,Cho Chang,r,good,1,3
2911,-3.7761793,-1.2720648,57,Vincent Crabbe,s,bad,3,4
2912,-1.8519186,-3.137051,57,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2913,-3.5728722,-1.4922297,57,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2914,-1.7885475,-3.1452608,57,Fleur Delacour,n,good,1,7
2915,-1.8895998,-3.0274084,57,Cedric Diggory,h,good,1,8
2916,-1.4761301,-3.3973398,57,Albus Dumbledore,g,good,18,9
2917,-3.4428644,-1.349689,57,Dudley Dursley,m,bad,2,10
2918,-3.576752,-1.4194356,57,Petunia Dursley,m,bad,4,11
2919,-3.4513412,-1.4070734,57,Vernon Dursley,m,bad,3,12
2920,-3.309956,-1.7229301,57,Argus Filch,n,bad,10,13
2921,-3.6047688,-1.5594704,57,Cornelius Fudge,n,bad,3,14
2922,-3.7007513,-1.3522037,57,Gregory Goyle,s,bad,3,15
2923,-1.4409403,-3.4082098,57,Hermione Granger,g,good,19,16
2924,-1.7750444,-3.2990584,57,Rubeus Hagrid,g,good,3,17
2925,-1.8942184,-3.185963,57,Igor Karkaroff,n,good,1,18
2926,-3.9150915,-1.5315853,57,Bellatrix Lestrange,s,bad,11,19
2927,-1.6713446,-3.319534,57,Frank Longbottom,g,good,1,20
2928,-1.7382596,-3.1721814,57,Neville Longbottom,g,good,2,21
2929,-1.8066396,-3.149055,57,Remus Lupin,g,good,2,22
2930,-4.0733066,-1.2482331,57,Draco Malfoy,s,bad,7,23
2931,-4.150056,-1.3373435,57,Lucius Malfoy,s,bad,7,24
2932,-3.2615824,-1.7822012,57,Narcissa Malfoy,s,bad,1,25
2933,-1.6098683,-3.5814962,57,Minerva McGonagall,g,good,6,26
2934,-1.7088654,-3.4574308,57,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2935,-4.108872,-1.310036,57,Peter Pettigrew,g,bad,19,28
2936,-1.5106688,-3.5378337,57,Harry Potter,g,good,22,29
2937,-1.4863876,-3.3899446,57,James Potter,g,good,7,30
2938,-1.4518563,-3.5230117,57,Lily Potter,g,good,5,31
2939,-3.313726,-1.8122562,57,Quirinus Quirrell,r,bad,11,32
2940,-1.6732588,-3.5318995,57,Tom Riddle Sr.,m,good,5,33
2941,-1.7773839,-3.1917796,57,Mary Riddle,m,good,1,34
2942,-3.743089,-1.5284369,57,Lord Voldemort,s,bad,37,35
2943,-3.756561,-1.3984046,57,Rita Skeeter,n,bad,5,36
2944,-2.098249,-3.1815248,57,Severus Snape,s,good,4,37
2945,-1.8441607,-3.2517107,57,Nymphadora Tonks,h,good,2,38
2946,-4.316256,-1.1047747,57,Dolores Janes Umbridge,n,bad,12,39
2947,-1.9736704,-3.1354203,57,Arthur Weasley,g,good,2,40
2948,-1.7274282,-3.3761408,57,Bill Weasley,g,good,1,41
2949,-1.815513,-3.3370605,57,Charlie Weasley,g,good,1,42
2950,-1.5214083,-3.343928,57,Fred Weasley,g,good,3,43
2951,-1.7299029,-3.3689435,57,George Weasley,g,good,3,44
2952,-1.8333298,-2.9995716,57,Ginny Weasley,g,good,2,45
2953,-1.7333853,-3.344779,57,Molly Weasley,g,good,3,46
2954,-1.4346933,-3.6371362,57,Ron Weasley,g,good,14,47
2955,-1.6436173,-3.5498774,57,Dobby,n,good,5,48
2956,-3.8463418,-1.4092433,57,Fluffy,n,bad,4,49
2957,-3.895301,-1.3956141,57,Aragog,n,bad,4,50
2958,-2.2761948,-3.0174923,58,Regulus Arcturus Black,s,good,4,0
2959,-1.6444256,-3.5178256,58,Sirius Black,g,good,12,1
2960,-3.475591,-1.3597822,58,Lavender Brown,g,bad,1,2
2961,-1.8160491,-3.1846187,58,Cho Chang,r,good,1,3
2962,-3.836408,-1.2609541,58,Vincent Crabbe,s,bad,3,4
2963,-1.8388593,-3.1835694,58,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
2964,-3.6238923,-1.4635924,58,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
2965,-1.7775869,-3.2065158,58,Fleur Delacour,n,good,1,7
2966,-1.872356,-3.073415,58,Cedric Diggory,h,good,1,8
2967,-1.4267199,-3.484556,58,Albus Dumbledore,g,good,18,9
2968,-3.478762,-1.3305311,58,Dudley Dursley,m,bad,2,10
2969,-3.6462255,-1.373435,58,Petunia Dursley,m,bad,4,11
2970,-3.4971163,-1.3715682,58,Vernon Dursley,m,bad,3,12
2971,-3.3572636,-1.6868334,58,Argus Filch,n,bad,10,13
2972,-3.6515186,-1.4899058,58,Cornelius Fudge,n,bad,3,14
2973,-3.7707477,-1.2992893,58,Gregory Goyle,s,bad,3,15
2974,-1.4082562,-3.4359345,58,Hermione Granger,g,good,19,16
2975,-1.7621528,-3.3291776,58,Rubeus Hagrid,g,good,3,17
2976,-1.8665786,-3.2125442,58,Igor Karkaroff,n,good,1,18
2977,-3.993518,-1.4955142,58,Bellatrix Lestrange,s,bad,11,19
2978,-1.6633631,-3.362668,58,Frank Longbottom,g,good,1,20
2979,-1.7380639,-3.2170947,58,Neville Longbottom,g,good,2,21
2980,-1.7998856,-3.2049296,58,Remus Lupin,g,good,2,22
2981,-4.1261616,-1.184771,58,Draco Malfoy,s,bad,7,23
2982,-4.1987967,-1.3158741,58,Lucius Malfoy,s,bad,7,24
2983,-3.304301,-1.7570095,58,Narcissa Malfoy,s,bad,1,25
2984,-1.6049387,-3.626852,58,Minerva McGonagall,g,good,6,26
2985,-1.7164383,-3.48477,58,"Alastor ""Mad-Eye"" Moody",n,good,5,27
2986,-4.1519036,-1.2983668,58,Peter Pettigrew,g,bad,19,28
2987,-1.4606744,-3.5803206,58,Harry Potter,g,good,22,29
2988,-1.4475893,-3.4372823,58,James Potter,g,good,7,30
2989,-1.4537565,-3.5605462,58,Lily Potter,g,good,5,31
2990,-3.36351,-1.7663956,58,Quirinus Quirrell,r,bad,11,32
2991,-1.6624231,-3.5757456,58,Tom Riddle Sr.,m,good,5,33
2992,-1.7445377,-3.2177565,58,Mary Riddle,m,good,1,34
2993,-3.7903106,-1.5119385,58,Lord Voldemort,s,bad,37,35
2994,-3.8049958,-1.360265,58,Rita Skeeter,n,bad,5,36
2995,-2.09741,-3.1874623,58,Severus Snape,s,good,4,37
2996,-1.8186297,-3.2958987,58,Nymphadora Tonks,h,good,2,38
2997,-4.366818,-1.11518,58,Dolores Janes Umbridge,n,bad,12,39
2998,-1.9486088,-3.165324,58,Arthur Weasley,g,good,2,40
2999,-1.7364217,-3.396278,58,Bill Weasley,g,good,1,41
3000,-1.8092532,-3.3946586,58,Charlie Weasley,g,good,1,42
3001,-1.5041547,-3.359298,58,Fred Weasley,g,good,3,43
3002,-1.7068712,-3.4179537,58,George Weasley,g,good,3,44
3003,-1.8410686,-3.0233116,58,Ginny Weasley,g,good,2,45
3004,-1.7191228,-3.3722613,58,Molly Weasley,g,good,3,46
3005,-1.4056928,-3.6996865,58,Ron Weasley,g,good,14,47
3006,-1.6165441,-3.5934834,58,Dobby,n,good,5,48
3007,-3.9274433,-1.401025,58,Fluffy,n,bad,4,49
3008,-3.9306602,-1.3472733,58,Aragog,n,bad,4,50
3009,-2.289312,-3.078514,59,Regulus Arcturus Black,s,good,4,0
3010,-1.6116927,-3.5624905,59,Sirius Black,g,good,12,1
3011,-3.5312045,-1.3346603,59,Lavender Brown,g,bad,1,2
3012,-1.7876865,-3.2361858,59,Cho Chang,r,good,1,3
3013,-3.8648753,-1.2300657,59,Vincent Crabbe,s,bad,3,4
3014,-1.7996567,-3.2100472,59,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3015,-3.6891205,-1.4269345,59,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3016,-1.7480762,-3.2275047,59,Fleur Delacour,n,good,1,7
3017,-1.8589476,-3.086755,59,Cedric Diggory,h,good,1,8
3018,-1.4042281,-3.5217676,59,Albus Dumbledore,g,good,18,9
3019,-3.5590248,-1.2984927,59,Dudley Dursley,m,bad,2,10
3020,-3.6937766,-1.3381698,59,Petunia Dursley,m,bad,4,11
3021,-3.5733268,-1.3271911,59,Vernon Dursley,m,bad,3,12
3022,-3.4026272,-1.6617535,59,Argus Filch,n,bad,10,13
3023,-3.6888964,-1.4518505,59,Cornelius Fudge,n,bad,3,14
3024,-3.8013558,-1.2516798,59,Gregory Goyle,s,bad,3,15
3025,-1.3891866,-3.489947,59,Hermione Granger,g,good,19,16
3026,-1.7479937,-3.3639174,59,Rubeus Hagrid,g,good,3,17
3027,-1.8447244,-3.2339325,59,Igor Karkaroff,n,good,1,18
3028,-4.0104337,-1.4864806,59,Bellatrix Lestrange,s,bad,11,19
3029,-1.6745806,-3.4091556,59,Frank Longbottom,g,good,1,20
3030,-1.7374094,-3.2591329,59,Neville Longbottom,g,good,2,21
3031,-1.7632024,-3.2653189,59,Remus Lupin,g,good,2,22
3032,-4.180225,-1.1729218,59,Draco Malfoy,s,bad,7,23
3033,-4.2396655,-1.264175,59,Lucius Malfoy,s,bad,7,24
3034,-3.337529,-1.7586718,59,Narcissa Malfoy,s,bad,1,25
3035,-1.5771351,-3.6546836,59,Minerva McGonagall,g,good,6,26
3036,-1.6944984,-3.5364368,59,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3037,-4.2314987,-1.2584764,59,Peter Pettigrew,g,bad,19,28
3038,-1.4423889,-3.6364753,59,Harry Potter,g,good,22,29
3039,-1.4102994,-3.4906652,59,James Potter,g,good,7,30
3040,-1.4401804,-3.6041043,59,Lily Potter,g,good,5,31
3041,-3.4242709,-1.7340055,59,Quirinus Quirrell,r,bad,11,32
3042,-1.6477506,-3.6176567,59,Tom Riddle Sr.,m,good,5,33
3043,-1.695274,-3.278177,59,Mary Riddle,m,good,1,34
3044,-3.8379922,-1.4771976,59,Lord Voldemort,s,bad,37,35
3045,-3.8657231,-1.3415232,59,Rita Skeeter,n,bad,5,36
3046,-2.095936,-3.2308967,59,Severus Snape,s,good,4,37
3047,-1.8256156,-3.3592792,59,Nymphadora Tonks,h,good,2,38
3048,-4.4352164,-1.0601106,59,Dolores Janes Umbridge,n,bad,12,39
3049,-1.9211098,-3.1902907,59,Arthur Weasley,g,good,2,40
3050,-1.7198898,-3.4378874,59,Bill Weasley,g,good,1,41
3051,-1.8209122,-3.4108913,59,Charlie Weasley,g,good,1,42
3052,-1.4850949,-3.3943543,59,Fred Weasley,g,good,3,43
3053,-1.6759319,-3.4604154,59,George Weasley,g,good,3,44
3054,-1.8359678,-3.0545363,59,Ginny Weasley,g,good,2,45
3055,-1.7145113,-3.4153943,59,Molly Weasley,g,good,3,46
3056,-1.400557,-3.765499,59,Ron Weasley,g,good,14,47
3057,-1.6076522,-3.6297653,59,Dobby,n,good,5,48
3058,-4.0196853,-1.3429523,59,Fluffy,n,bad,4,49
3059,-3.9729707,-1.3030217,59,Aragog,n,bad,4,50
3060,-2.2985368,-3.089441,60,Regulus Arcturus Black,s,good,4,0
3061,-1.5839393,-3.582306,60,Sirius Black,g,good,12,1
3062,-3.5582561,-1.3020675,60,Lavender Brown,g,bad,1,2
3063,-1.7811432,-3.2860835,60,Cho Chang,r,good,1,3
3064,-3.9109898,-1.2058363,60,Vincent Crabbe,s,bad,3,4
3065,-1.7662041,-3.2511387,60,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3066,-3.744218,-1.3852985,60,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3067,-1.7227349,-3.250945,60,Fleur Delacour,n,good,1,7
3068,-1.8510135,-3.1200497,60,Cedric Diggory,h,good,1,8
3069,-1.407025,-3.5621927,60,Albus Dumbledore,g,good,18,9
3070,-3.6288059,-1.2406027,60,Dudley Dursley,m,bad,2,10
3071,-3.763952,-1.3352287,60,Petunia Dursley,m,bad,4,11
3072,-3.6354594,-1.3047957,60,Vernon Dursley,m,bad,3,12
3073,-3.4706142,-1.6576073,60,Argus Filch,n,bad,10,13
3074,-3.7525945,-1.4236981,60,Cornelius Fudge,n,bad,3,14
3075,-3.8570037,-1.235474,60,Gregory Goyle,s,bad,3,15
3076,-1.3622414,-3.5302598,60,Hermione Granger,g,good,19,16
3077,-1.7240626,-3.3942215,60,Rubeus Hagrid,g,good,3,17
3078,-1.8361653,-3.2584405,60,Igor Karkaroff,n,good,1,18
3079,-4.046405,-1.4651043,60,Bellatrix Lestrange,s,bad,11,19
3080,-1.6694328,-3.4429708,60,Frank Longbottom,g,good,1,20
3081,-1.7094651,-3.3061047,60,Neville Longbottom,g,good,2,21
3082,-1.7475713,-3.3035867,60,Remus Lupin,g,good,2,22
3083,-4.2367473,-1.1521914,60,Draco Malfoy,s,bad,7,23
3084,-4.2826457,-1.2419378,60,Lucius Malfoy,s,bad,7,24
3085,-3.381034,-1.7685636,60,Narcissa Malfoy,s,bad,1,25
3086,-1.528023,-3.6979032,60,Minerva McGonagall,g,good,6,26
3087,-1.687224,-3.619712,60,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3088,-4.2671876,-1.2195331,60,Peter Pettigrew,g,bad,19,28
3089,-1.4097161,-3.6828578,60,Harry Potter,g,good,22,29
3090,-1.4008983,-3.5405543,60,James Potter,g,good,7,30
3091,-1.4412078,-3.6538842,60,Lily Potter,g,good,5,31
3092,-3.4550023,-1.7271395,60,Quirinus Quirrell,r,bad,11,32
3093,-1.6413836,-3.6461687,60,Tom Riddle Sr.,m,good,5,33
3094,-1.6542279,-3.3196878,60,Mary Riddle,m,good,1,34
3095,-3.897826,-1.4986135,60,Lord Voldemort,s,bad,37,35
3096,-3.9136531,-1.3044237,60,Rita Skeeter,n,bad,5,36
3097,-2.0986898,-3.2412388,60,Severus Snape,s,good,4,37
3098,-1.8124493,-3.3797812,60,Nymphadora Tonks,h,good,2,38
3099,-4.481416,-1.0481151,60,Dolores Janes Umbridge,n,bad,12,39
3100,-1.8835374,-3.245791,60,Arthur Weasley,g,good,2,40
3101,-1.6867348,-3.458395,60,Bill Weasley,g,good,1,41
3102,-1.8190132,-3.438694,60,Charlie Weasley,g,good,1,42
3103,-1.482842,-3.407809,60,Fred Weasley,g,good,3,43
3104,-1.6784046,-3.4945455,60,George Weasley,g,good,3,44
3105,-1.8187202,-3.0701761,60,Ginny Weasley,g,good,2,45
3106,-1.7035732,-3.4547176,60,Molly Weasley,g,good,3,46
3107,-1.360536,-3.8166637,60,Ron Weasley,g,good,14,47
3108,-1.5968012,-3.6751652,60,Dobby,n,good,5,48
3109,-4.1008763,-1.2931973,60,Fluffy,n,bad,4,49
3110,-4.0515804,-1.2273377,60,Aragog,n,bad,4,50
3111,-2.2915828,-3.1010773,61,Regulus Arcturus Black,s,good,4,0
3112,-1.5608448,-3.6178052,61,Sirius Black,g,good,12,1
3113,-3.6120942,-1.2734834,61,Lavender Brown,g,bad,1,2
3114,-1.7539335,-3.3202155,61,Cho Chang,r,good,1,3
3115,-3.9428558,-1.1928842,61,Vincent Crabbe,s,bad,3,4
3116,-1.7263674,-3.3273377,61,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3117,-3.7994637,-1.3578445,61,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3118,-1.6999056,-3.2770133,61,Fleur Delacour,n,good,1,7
3119,-1.8587133,-3.1493492,61,Cedric Diggory,h,good,1,8
3120,-1.3819968,-3.6026735,61,Albus Dumbledore,g,good,18,9
3121,-3.6603756,-1.2182755,61,Dudley Dursley,m,bad,2,10
3122,-3.8311892,-1.3122565,61,Petunia Dursley,m,bad,4,11
3123,-3.6944456,-1.2764881,61,Vernon Dursley,m,bad,3,12
3124,-3.4807034,-1.6598135,61,Argus Filch,n,bad,10,13
3125,-3.8422256,-1.3985696,61,Cornelius Fudge,n,bad,3,14
3126,-3.9181726,-1.211313,61,Gregory Goyle,s,bad,3,15
3127,-1.3631864,-3.569976,61,Hermione Granger,g,good,19,16
3128,-1.7089813,-3.4193854,61,Rubeus Hagrid,g,good,3,17
3129,-1.8335619,-3.3024025,61,Igor Karkaroff,n,good,1,18
3130,-4.119526,-1.4085622,61,Bellatrix Lestrange,s,bad,11,19
3131,-1.6753697,-3.453899,61,Frank Longbottom,g,good,1,20
3132,-1.6847855,-3.341277,61,Neville Longbottom,g,good,2,21
3133,-1.7134997,-3.3430896,61,Remus Lupin,g,good,2,22
3134,-4.300137,-1.1048484,61,Draco Malfoy,s,bad,7,23
3135,-4.3373027,-1.2290312,61,Lucius Malfoy,s,bad,7,24
3136,-3.42476,-1.7319098,61,Narcissa Malfoy,s,bad,1,25
3137,-1.514343,-3.7526429,61,Minerva McGonagall,g,good,6,26
3138,-1.6622627,-3.6467767,61,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3139,-4.3054247,-1.192243,61,Peter Pettigrew,g,bad,19,28
3140,-1.3675535,-3.7235084,61,Harry Potter,g,good,22,29
3141,-1.372608,-3.5722044,61,James Potter,g,good,7,30
3142,-1.4317476,-3.7093027,61,Lily Potter,g,good,5,31
3143,-3.4561458,-1.7368433,61,Quirinus Quirrell,r,bad,11,32
3144,-1.6243207,-3.6957273,61,Tom Riddle Sr.,m,good,5,33
3145,-1.6439905,-3.363396,61,Mary Riddle,m,good,1,34
3146,-3.9946508,-1.4352474,61,Lord Voldemort,s,bad,37,35
3147,-3.9866157,-1.2631952,61,Rita Skeeter,n,bad,5,36
3148,-2.081547,-3.313253,61,Severus Snape,s,good,4,37
3149,-1.793781,-3.419787,61,Nymphadora Tonks,h,good,2,38
3150,-4.5693135,-1.024762,61,Dolores Janes Umbridge,n,bad,12,39
3151,-1.8513931,-3.2924883,61,Arthur Weasley,g,good,2,40
3152,-1.6747522,-3.5125258,61,Bill Weasley,g,good,1,41
3153,-1.795719,-3.4866385,61,Charlie Weasley,g,good,1,42
3154,-1.4713643,-3.423742,61,Fred Weasley,g,good,3,43
3155,-1.6685228,-3.499853,61,George Weasley,g,good,3,44
3156,-1.7989457,-3.100153,61,Ginny Weasley,g,good,2,45
3157,-1.6843607,-3.4906533,61,Molly Weasley,g,good,3,46
3158,-1.3329375,-3.8602924,61,Ron Weasley,g,good,14,47
3159,-1.5761619,-3.7049181,61,Dobby,n,good,5,48
3160,-4.13691,-1.274102,61,Fluffy,n,bad,4,49
3161,-4.12082,-1.2037454,61,Aragog,n,bad,4,50
3162,-2.3118653,-3.095623,62,Regulus Arcturus Black,s,good,4,0
3163,-1.5579425,-3.6646895,62,Sirius Black,g,good,12,1
3164,-3.6379735,-1.2559272,62,Lavender Brown,g,bad,1,2
3165,-1.7158202,-3.3465433,62,Cho Chang,r,good,1,3
3166,-4.028452,-1.1528324,62,Vincent Crabbe,s,bad,3,4
3167,-1.697999,-3.3512206,62,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3168,-3.8804371,-1.3457011,62,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3169,-1.6905504,-3.3323228,62,Fleur Delacour,n,good,1,7
3170,-1.837636,-3.1917458,62,Cedric Diggory,h,good,1,8
3171,-1.3504589,-3.6556754,62,Albus Dumbledore,g,good,18,9
3172,-3.692921,-1.1936179,62,Dudley Dursley,m,bad,2,10
3173,-3.8440793,-1.3020434,62,Petunia Dursley,m,bad,4,11
3174,-3.7612834,-1.2574639,62,Vernon Dursley,m,bad,3,12
3175,-3.541455,-1.6321701,62,Argus Filch,n,bad,10,13
3176,-3.8996565,-1.3592615,62,Cornelius Fudge,n,bad,3,14
3177,-3.945084,-1.2019981,62,Gregory Goyle,s,bad,3,15
3178,-1.3630769,-3.5846229,62,Hermione Granger,g,good,19,16
3179,-1.7089063,-3.4333282,62,Rubeus Hagrid,g,good,3,17
3180,-1.8305712,-3.333747,62,Igor Karkaroff,n,good,1,18
3181,-4.191067,-1.395247,62,Bellatrix Lestrange,s,bad,11,19
3182,-1.6561611,-3.480939,62,Frank Longbottom,g,good,1,20
3183,-1.6562612,-3.3665142,62,Neville Longbottom,g,good,2,21
3184,-1.6769851,-3.395126,62,Remus Lupin,g,good,2,22
3185,-4.346694,-1.0760148,62,Draco Malfoy,s,bad,7,23
3186,-4.3995066,-1.2002195,62,Lucius Malfoy,s,bad,7,24
3187,-3.465019,-1.714284,62,Narcissa Malfoy,s,bad,1,25
3188,-1.4762955,-3.8249094,62,Minerva McGonagall,g,good,6,26
3189,-1.6329697,-3.6691852,62,"Alastor ""Mad-Eye"" Moody",n,good,5,27
3190,-4.3450685,-1.1522909,62,Peter Pettigrew,g,bad,19,28
3191,-1.3429103,-3.793548,62,Harry Potter,g,good,22,29
3192,-1.3471885,-3.5730445,62,James Potter,g,good,7,30
3193,-1.4182467,-3.742843,62,Lily Potter,g,good,5,31
3194,-3.5050898,-1.7059065,62,Quirinus Quirrell,r,bad,11,32
3195,-1.6059897,-3.7263699,62,Tom Riddle Sr.,m,good,5,33
3196,-1.6453722,-3.4219873,62,Mary Riddle,m,good,1,34
3197,-4.0363574,-1.400758,62,Lord Voldemort,s,bad,37,35
3198,-4.035315,-1.258515,62,Rita Skeeter,n,bad,5,36
3199,-2.059151,-3.3597977,62,Severus Snape,s,good,4,37
3200,-1.7728331,-3.4377482,62,Nymphadora Tonks,h,good,2,38
3201,-4.622452,-1.0397447,62,Dolores Janes Umbridge,n,bad,12,39
3202,-1.8321993,-3.3292844,62,Arthur Weasley,g,good,2,40
3203,-1.6395946,-3.5518758,62,Bill Weasley,g,good,1,41
3204,-1.7612176,-3.5214102,62,Charlie Weasley,g,good,1,42
3205,-1.4671726,-3.431204,62,Fred Weasley,g,good,3,43
3206,-1.619988,-3.5372896,62,George Weasley,g,good,3,44
3207,-1.7912304,-3.1367457,62,Ginny Weasley,g,good,2,45
3208,-1.6591237,-3.5497775,62,Molly Weasley,g,good,3,46
3209,-1.2937195,-3.9099174,62,Ron Weasley,g,good,14,47
3210,-1.5818043,-3.7770333,62,Dobby,n,good,5,48
3211,-4.204698,-1.2132531,62,Fluffy,n,bad,4,49
3212,-4.18839,-1.1989704,62,Aragog,n,bad,4,50
3213,-2.306653,-3.1098044,63,Regulus Arcturus Black,s,good,4,0
3214,-1.5779457,-3.6929433,63,Sirius Black,g,good,12,1
3215,-3.6882784,-1.2334942,63,Lavender Brown,g,bad,1,2
3216,-1.69003,-3.374018,63,Cho Chang,r,good,1,3
3217,-4.073477,-1.1402357,63,Vincent Crabbe,s,bad,3,4
3218,-1.6813569,-3.3743176,63,"Bartemius ""Barty"" Crouch Sr.",n,good,2,5
3219,-3.9334965,-1.3265126,63,"Bartemius ""Barty"" Crouch Jr.",s,bad,9,6
3220,-1.6771096,-3.3836963,63,Fleur Delacour,n,good,1,7
3221,-1.83145,-3.2548857,63,Cedric Diggory,h,good,1,8
3222,-1.3310152,-3.7164454,63,Albus Dumbledore,g,good,18,9
3223,-3.7448914,-1.1631128,63,Dudley Dursley,m,bad,2,10
3224,-3.8945787,-1.2871307,63,Petunia Dursley,m,bad,4,11
3225,-3.8172736,-1.2270153,63,Vernon Dursley,m,bad,3,12
3226,-3.5992615,-1.6236782,63,Argus Filch,n,bad,10,13
3227,-3.9314806,-1.3389413,63,Cornelius Fudge,n,bad,3,14
3228,-3.9908211,-1.18334,63,Gregory Goyle,s,bad,3,15
3229,-1.3710523,-3.606069,63,Hermione Granger,g,good,19,16
3230,-1.6903423,-3.4480677,63,Rubeus Hagrid,g,good,3,17
